scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4937.053703,117,0,"Rejected: unreachable beyond extended range (distance=4937.05 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2990.986367,357,0,"Rejected: unreachable beyond extended range (distance=2990.99 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4999.976055,27,0,"Rejected: unreachable beyond extended range (distance=4999.98 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3752.161129,517,0,"Rejected: unreachable beyond extended range (distance=3752.16 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3385.852,218,0,"Rejected: unreachable beyond extended range (distance=3385.85 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10711.0048,118,0,"Rejected: unreachable beyond extended range (distance=10711.00 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,8060.47366,17,0,"Rejected: unreachable beyond extended range (distance=8060.47 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,5486.167051,717,0,"Rejected: unreachable beyond extended range (distance=5486.17 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,5003.071551,317,0,"Rejected: unreachable beyond extended range (distance=5003.07 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3900.554548,917,0,"Rejected: unreachable beyond extended range (distance=3900.55 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6122.321214,624,0,"Rejected: unreachable beyond extended range (distance=6122.32 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,3124.225712,667,0,"Rejected: unreachable beyond extended range (distance=3124.23 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3352.04219,1017,0,"Rejected: unreachable beyond extended range (distance=3352.04 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,2313.375879,1115,0,"Rejected: unreachable beyond extended range (distance=2313.38 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1838.863988,842,0,"Rejected: unreachable beyond extended range (distance=1838.86 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3536.141543,577,0,"Rejected: unreachable beyond extended range (distance=3536.14 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3402.356585,717,0,"Rejected: unreachable beyond extended range (distance=3402.36 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3203.205741,997,0,"Rejected: unreachable beyond extended range (distance=3203.21 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2891.245911,317,0,"Rejected: unreachable beyond extended range (distance=2891.25 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,2162.734082,277,0,"Rejected: unreachable beyond extended range (distance=2162.73 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,2894.969636,917,0,"Rejected: unreachable beyond extended range (distance=2894.97 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2667.009033,1717,0,"Rejected: unreachable beyond extended range (distance=2667.01 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5139.178588,577,0,"Rejected: unreachable beyond extended range (distance=5139.18 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,5271.575117,-83,0,"Rejected: unreachable beyond extended range (distance=5271.58 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6030.679759,654,0,"Rejected: unreachable beyond extended range (distance=6030.68 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,955.987961,1417,1,Accepted: extended range,extended,0.6222751880319186,3,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,64.966231,417,1,Accepted: preferred range,preferred,0.8701547559583278,1,1,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2773.645644,917,0,"Rejected: unreachable beyond extended range (distance=2773.65 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2801.941962,-773,0,"Rejected: unreachable beyond extended range (distance=2801.94 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2695.221339,697,0,"Rejected: unreachable beyond extended range (distance=2695.22 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2254.685936,617,0,"Rejected: unreachable beyond extended range (distance=2254.69 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,2849.790385,267,0,"Rejected: unreachable beyond extended range (distance=2849.79 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,4402.436097,419,0,"Rejected: unreachable beyond extended range (distance=4402.44 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4771.307594,-35,0,"Rejected: unreachable beyond extended range (distance=4771.31 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3446.246863,-96,0,"Rejected: unreachable beyond extended range (distance=3446.25 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,7260.014625,-683,0,"Rejected: unreachable beyond extended range (distance=7260.01 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,2242.776746,-283,0,"Rejected: unreachable beyond extended range (distance=2242.78 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,7026.668282,117,0,"Rejected: unreachable beyond extended range (distance=7026.67 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6413.28364,-1559,0,"Rejected: unreachable beyond extended range (distance=6413.28 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4254.645677,-83,0,"Rejected: unreachable beyond extended range (distance=4254.65 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,5866.43667,-83,0,"Rejected: unreachable beyond extended range (distance=5866.44 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,VVNB,HAN,Noi Bai International Airport,Hanoi,Viet Nam,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4484.780948,717,0,"Rejected: unreachable beyond extended range (distance=4484.78 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,WIII,CGK,Soekarno-Hatta International Airport,Jakarta,Indonesia,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5977.167883,577,0,"Rejected: unreachable beyond extended range (distance=5977.17 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,SKBO,BOG,El Dorado International Airport,Bogota,Colombia,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5133.029981,717,0,"Rejected: unreachable beyond extended range (distance=5133.03 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,HTDA,DAR,Julius Nyerere International Airport,Dar es Salaam,Tanzania,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7083.772336,-83,0,"Rejected: unreachable beyond extended range (distance=7083.77 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,HRYR,KGL,Kigali International Airport,Kigali,Rwanda,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7004.888822,417,0,"Rejected: unreachable beyond extended range (distance=7004.89 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,UTTT,TAS,Tashkent International Airport,Tashkent,Uzbekistan,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1062.79882,117,1,Accepted: extended range,extended,0.6993663473050679,2,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3109.46881,977,0,"Rejected: unreachable beyond extended range (distance=3109.47 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4232.087682,917,0,"Rejected: unreachable beyond extended range (distance=4232.09 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OEDM,DMM,King Fahd International Airport,Dammam,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3227.749092,917,0,"Rejected: unreachable beyond extended range (distance=3227.75 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,Saudi Arabia,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3934.102052,417,0,"Rejected: unreachable beyond extended range (distance=3934.10 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
