scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1562.024241,1205,0,"Rejected: unreachable beyond extended range (distance=1562.02 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,8440.403735,1205,0,"Rejected: unreachable beyond extended range (distance=8440.40 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2564.855622,2059,0,"Rejected: unreachable beyond extended range (distance=2564.86 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2711.99236,2953,0,"Rejected: unreachable beyond extended range (distance=2711.99 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2978.475288,2550,0,"Rejected: unreachable beyond extended range (distance=2978.48 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2424.745639,2308,0,"Rejected: unreachable beyond extended range (distance=2424.75 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2146.088315,2683,0,"Rejected: unreachable beyond extended range (distance=2146.09 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2990.243754,2209,0,"Rejected: unreachable beyond extended range (distance=2990.24 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2529.527512,2004,0,"Rejected: unreachable beyond extended range (distance=2529.53 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2502.565831,1420,0,"Rejected: unreachable beyond extended range (distance=2502.57 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2260.748351,2318,0,"Rejected: unreachable beyond extended range (distance=2260.75 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2773.308174,2453,0,"Rejected: unreachable beyond extended range (distance=2773.31 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1876.848081,2103,0,"Rejected: unreachable beyond extended range (distance=1876.85 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2217.899457,1903,0,"Rejected: unreachable beyond extended range (distance=2217.90 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1443.852467,2005,0,"Rejected: unreachable beyond extended range (distance=1443.85 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8064.346472,2526,0,"Rejected: unreachable beyond extended range (distance=8064.35 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11005.778498,2042,0,"Rejected: unreachable beyond extended range (distance=11005.78 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8811.888923,2065,0,"Rejected: unreachable beyond extended range (distance=8811.89 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9283.393277,1879,0,"Rejected: unreachable beyond extended range (distance=9283.39 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8202.220552,1492,0,"Rejected: unreachable beyond extended range (distance=8202.22 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9577.380656,1608,0,"Rejected: unreachable beyond extended range (distance=9577.38 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11424.114997,2055,0,"Rejected: unreachable beyond extended range (distance=11424.11 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10642.731549,1803,0,"Rejected: unreachable beyond extended range (distance=10642.73 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12352.357849,1403,0,"Rejected: unreachable beyond extended range (distance=12352.36 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7532.297865,2521,0,"Rejected: unreachable beyond extended range (distance=7532.30 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1285.360679,2103,0,"Rejected: unreachable beyond extended range (distance=1285.36 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4826.703635,2220,0,"Rejected: unreachable beyond extended range (distance=4826.70 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4972.752251,1506,0,"Rejected: unreachable beyond extended range (distance=4972.75 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3383.799306,1823,0,"Rejected: unreachable beyond extended range (distance=3383.80 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4490.212877,2533,0,"Rejected: unreachable beyond extended range (distance=4490.21 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4772.223272,1612,0,"Rejected: unreachable beyond extended range (distance=4772.22 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6976.470236,1913,0,"Rejected: unreachable beyond extended range (distance=6976.47 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7936.188132,2103,0,"Rejected: unreachable beyond extended range (distance=7936.19 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8876.466969,1463,0,"Rejected: unreachable beyond extended range (distance=8876.47 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8898.078781,2103,0,"Rejected: unreachable beyond extended range (distance=8898.08 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7840.081653,2103,0,"Rejected: unreachable beyond extended range (distance=7840.08 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8609.575702,2103,0,"Rejected: unreachable beyond extended range (distance=8609.58 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7436.718524,2103,0,"Rejected: unreachable beyond extended range (distance=7436.72 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8317.607696,2227,0,"Rejected: unreachable beyond extended range (distance=8317.61 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14902.395923,2065,0,"Rejected: unreachable beyond extended range (distance=14902.40 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14577.989852,1760,0,"Rejected: unreachable beyond extended range (distance=14577.99 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16991.775397,1738,0,"Rejected: unreachable beyond extended range (distance=16991.78 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4129.072226,1168,0,"Rejected: unreachable beyond extended range (distance=4129.07 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,2335.543203,1603,0,"Rejected: unreachable beyond extended range (distance=2335.54 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4237.188004,1712,0,"Rejected: unreachable beyond extended range (distance=4237.19 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4682.330322,2003,0,"Rejected: unreachable beyond extended range (distance=4682.33 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4099.893964,1303,0,"Rejected: unreachable beyond extended range (distance=4099.89 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1751.2549,1303,0,"Rejected: unreachable beyond extended range (distance=1751.25 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2107.497469,1543,0,"Rejected: unreachable beyond extended range (distance=2107.50 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2961.126323,1213,0,"Rejected: unreachable beyond extended range (distance=2961.13 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2425.971612,1703,0,"Rejected: unreachable beyond extended range (distance=2425.97 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2164.972157,1404,0,"Rejected: unreachable beyond extended range (distance=2164.97 km, usable=622.00 km, extended=966.38 km)",reject,,,0,test
