scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3118.797872,1228,0,"Rejected: unreachable beyond extended range (distance=3118.80 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8011.478715,1938,0,"Rejected: unreachable beyond extended range (distance=8011.48 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7570.091238,1017,0,"Rejected: unreachable beyond extended range (distance=7570.09 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11386.381267,1318,0,"Rejected: unreachable beyond extended range (distance=11386.38 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12187.65782,1508,0,"Rejected: unreachable beyond extended range (distance=12187.66 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13406.031146,868,0,"Rejected: unreachable beyond extended range (distance=13406.03 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,13434.409466,1508,0,"Rejected: unreachable beyond extended range (distance=13434.41 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12284.124189,1508,0,"Rejected: unreachable beyond extended range (distance=12284.12 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11134.5844,1508,0,"Rejected: unreachable beyond extended range (distance=11134.58 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10581.169339,1508,0,"Rejected: unreachable beyond extended range (distance=10581.17 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10862.249081,1632,0,"Rejected: unreachable beyond extended range (distance=10862.25 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,15562.591023,1470,0,"Rejected: unreachable beyond extended range (distance=15562.59 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14858.139504,1165,0,"Rejected: unreachable beyond extended range (distance=14858.14 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16593.263308,1143,0,"Rejected: unreachable beyond extended range (distance=16593.26 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6638.064165,573,0,"Rejected: unreachable beyond extended range (distance=6638.06 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,3268.486299,1008,0,"Rejected: unreachable beyond extended range (distance=3268.49 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,445.962859,1117,1,Accepted: preferred range,preferred,0.7033038534507856,3,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,86.061118,1408,1,Accepted: preferred range,preferred,1.2965586702754648,1,1,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,704.283946,708,0,Rejected: airport status is closed,reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3353.690014,708,0,"Rejected: unreachable beyond extended range (distance=3353.69 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6160.369441,948,0,"Rejected: unreachable beyond extended range (distance=6160.37 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5205.760655,618,0,"Rejected: unreachable beyond extended range (distance=5205.76 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5915.01072,1108,0,"Rejected: unreachable beyond extended range (distance=5915.01 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5945.302313,809,0,"Rejected: unreachable beyond extended range (distance=5945.30 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4854.45798,709,0,"Rejected: unreachable beyond extended range (distance=4854.46 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5617.382266,608,0,"Rejected: unreachable beyond extended range (distance=5617.38 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3878.081461,1308,0,"Rejected: unreachable beyond extended range (distance=3878.08 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3016.08319,908,0,"Rejected: unreachable beyond extended range (distance=3016.08 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3974.787543,1508,0,"Rejected: unreachable beyond extended range (distance=3974.79 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3725.846045,1215,0,"Rejected: unreachable beyond extended range (distance=3725.85 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,4674.89994,1258,0,"Rejected: unreachable beyond extended range (distance=4674.90 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,4520.062035,1608,0,"Rejected: unreachable beyond extended range (distance=4520.06 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,5753.614812,1706,0,"Rejected: unreachable beyond extended range (distance=5753.61 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,6508.87477,1433,0,"Rejected: unreachable beyond extended range (distance=6508.87 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4315.642578,1168,0,"Rejected: unreachable beyond extended range (distance=4315.64 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,4404.438991,1308,0,"Rejected: unreachable beyond extended range (distance=4404.44 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6094.895934,1588,0,"Rejected: unreachable beyond extended range (distance=6094.90 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,7005.008678,908,0,"Rejected: unreachable beyond extended range (distance=7005.01 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,7767.465968,868,0,"Rejected: unreachable beyond extended range (distance=7767.47 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,5075.765999,1508,0,"Rejected: unreachable beyond extended range (distance=5075.77 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,5201.371038,2308,0,"Rejected: unreachable beyond extended range (distance=5201.37 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12373.377838,1168,0,"Rejected: unreachable beyond extended range (distance=12373.38 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,13021.019711,508,0,"Rejected: unreachable beyond extended range (distance=13021.02 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,12702.00871,1245,0,"Rejected: unreachable beyond extended range (distance=12702.01 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,8114.84377,2008,0,"Rejected: unreachable beyond extended range (distance=8114.84 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7839.241807,1008,0,"Rejected: unreachable beyond extended range (distance=7839.24 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,5412.322885,1508,0,"Rejected: unreachable beyond extended range (distance=5412.32 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,5398.482855,-182,0,"Rejected: unreachable beyond extended range (distance=5398.48 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6253.639126,1288,0,"Rejected: unreachable beyond extended range (distance=6253.64 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6171.036525,1208,0,"Rejected: unreachable beyond extended range (distance=6171.04 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,8822.784036,858,0,"Rejected: unreachable beyond extended range (distance=8822.78 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,12134.366424,1010,0,"Rejected: unreachable beyond extended range (distance=12134.37 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
