scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8934.547318,1080,0,"Rejected: unreachable beyond extended range (distance=8934.55 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9339.039145,440,0,"Rejected: unreachable beyond extended range (distance=9339.04 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9340.500424,1080,0,"Rejected: unreachable beyond extended range (distance=9340.50 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8575.402049,1080,0,"Rejected: unreachable beyond extended range (distance=8575.40 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10536.746302,1080,0,"Rejected: unreachable beyond extended range (distance=10536.75 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9231.059657,1080,0,"Rejected: unreachable beyond extended range (distance=9231.06 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10259.319596,1204,0,"Rejected: unreachable beyond extended range (distance=10259.32 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,16683.009785,1042,0,"Rejected: unreachable beyond extended range (distance=16683.01 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16561.246888,737,0,"Rejected: unreachable beyond extended range (distance=16561.25 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18164.800352,715,0,"Rejected: unreachable beyond extended range (distance=18164.80 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,2033.273843,145,0,"Rejected: unreachable beyond extended range (distance=2033.27 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1727.001856,580,0,"Rejected: unreachable beyond extended range (distance=1727.00 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4809.727381,689,0,"Rejected: unreachable beyond extended range (distance=4809.73 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5074.137044,980,0,"Rejected: unreachable beyond extended range (distance=5074.14 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4310.1273,280,0,"Rejected: unreachable beyond extended range (distance=4310.13 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1765.758097,280,0,"Rejected: unreachable beyond extended range (distance=1765.76 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1545.071228,520,1,Accepted: extended range,extended,0.335360823794964,11,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,732.04736,190,1,Accepted: preferred range,preferred,0.49416379974220176,8,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,978.239612,680,1,Accepted: extended range,extended,0.4342774281944147,10,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1175.253192,381,1,Accepted: extended range,extended,0.33067740838616444,12,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9680.667417,281,0,"Rejected: unreachable beyond extended range (distance=9680.67 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,8922.152351,180,0,"Rejected: unreachable beyond extended range (distance=8922.15 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,5721.548431,880,0,"Rejected: unreachable beyond extended range (distance=5721.55 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2261.82818,480,0,"Rejected: unreachable beyond extended range (distance=2261.83 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2190.738671,1080,0,"Rejected: unreachable beyond extended range (distance=2190.74 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1823.293318,787,0,"Rejected: unreachable beyond extended range (distance=1823.29 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2550.704447,830,0,"Rejected: unreachable beyond extended range (distance=2550.70 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2197.07321,1180,0,"Rejected: unreachable beyond extended range (distance=2197.07 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,4094.900271,1278,0,"Rejected: unreachable beyond extended range (distance=4094.90 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,4611.703372,1005,0,"Rejected: unreachable beyond extended range (distance=4611.70 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3414.59155,740,0,"Rejected: unreachable beyond extended range (distance=3414.59 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3205.365764,880,0,"Rejected: unreachable beyond extended range (distance=3205.37 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5518.162719,1160,0,"Rejected: unreachable beyond extended range (distance=5518.16 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6005.662707,480,0,"Rejected: unreachable beyond extended range (distance=6005.66 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,5969.63674,440,0,"Rejected: unreachable beyond extended range (distance=5969.64 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,3801.405895,1080,0,"Rejected: unreachable beyond extended range (distance=3801.41 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3552.146458,1880,0,"Rejected: unreachable beyond extended range (distance=3552.15 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9466.839723,740,0,"Rejected: unreachable beyond extended range (distance=9466.84 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8683.653419,80,0,"Rejected: unreachable beyond extended range (distance=8683.65 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10437.531275,817,0,"Rejected: unreachable beyond extended range (distance=10437.53 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5280.138905,1580,0,"Rejected: unreachable beyond extended range (distance=5280.14 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4459.877148,580,0,"Rejected: unreachable beyond extended range (distance=4459.88 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,1840.728041,1080,0,"Rejected: unreachable beyond extended range (distance=1840.73 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,1808.825767,-610,0,"Rejected: unreachable beyond extended range (distance=1808.83 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1797.623573,860,0,"Rejected: unreachable beyond extended range (distance=1797.62 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2168.483818,780,0,"Rejected: unreachable beyond extended range (distance=2168.48 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,7012.30912,430,0,"Rejected: unreachable beyond extended range (distance=7012.31 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8374.235456,582,0,"Rejected: unreachable beyond extended range (distance=8374.24 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,469.994799,128,1,Accepted: preferred range,preferred,0.5434133423074783,7,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3004.597841,67,0,"Rejected: unreachable beyond extended range (distance=3004.60 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4016.973737,-520,0,"Rejected: unreachable beyond extended range (distance=4016.97 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4447.846671,-120,0,"Rejected: unreachable beyond extended range (distance=4447.85 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4479.765229,280,0,"Rejected: unreachable beyond extended range (distance=4479.77 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6539.580488,-1396,0,"Rejected: unreachable beyond extended range (distance=6539.58 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
