scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2160.964574,1638,0,"Rejected: unreachable beyond extended range (distance=2160.96 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9026.435231,2159,0,"Rejected: unreachable beyond extended range (distance=9026.44 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12248.789225,1675,0,"Rejected: unreachable beyond extended range (distance=12248.79 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9891.89932,1698,0,"Rejected: unreachable beyond extended range (distance=9891.90 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10244.940868,1512,0,"Rejected: unreachable beyond extended range (distance=10244.94 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9243.236221,1125,0,"Rejected: unreachable beyond extended range (distance=9243.24 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10881.748788,1241,0,"Rejected: unreachable beyond extended range (distance=10881.75 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12377.977224,1688,0,"Rejected: unreachable beyond extended range (distance=12377.98 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10165.971891,1436,0,"Rejected: unreachable beyond extended range (distance=10165.97 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11800.936579,1036,0,"Rejected: unreachable beyond extended range (distance=11800.94 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6213.08878,2154,0,"Rejected: unreachable beyond extended range (distance=6213.09 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,58.190246,1736,1,Accepted: preferred range,preferred,1.4045368053686127,1,1,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3501.469935,1853,0,"Rejected: unreachable beyond extended range (distance=3501.47 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4228.588004,1139,0,"Rejected: unreachable beyond extended range (distance=4228.59 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3666.998917,1456,0,"Rejected: unreachable beyond extended range (distance=3667.00 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4442.661574,2166,0,"Rejected: unreachable beyond extended range (distance=4442.66 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4367.84866,1245,0,"Rejected: unreachable beyond extended range (distance=4367.85 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7588.889858,1546,0,"Rejected: unreachable beyond extended range (distance=7588.89 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8420.710025,1736,0,"Rejected: unreachable beyond extended range (distance=8420.71 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9618.800064,1096,0,"Rejected: unreachable beyond extended range (distance=9618.80 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9649.706903,1736,0,"Rejected: unreachable beyond extended range (distance=9649.71 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8486.459409,1736,0,"Rejected: unreachable beyond extended range (distance=8486.46 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8287.077385,1736,0,"Rejected: unreachable beyond extended range (distance=8287.08 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7313.775456,1736,0,"Rejected: unreachable beyond extended range (distance=7313.78 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7989.650694,1860,0,"Rejected: unreachable beyond extended range (distance=7989.65 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14415.208212,1698,0,"Rejected: unreachable beyond extended range (distance=14415.21 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13946.840185,1393,0,"Rejected: unreachable beyond extended range (distance=13946.84 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16569.024539,1371,0,"Rejected: unreachable beyond extended range (distance=16569.02 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5324.916207,801,0,"Rejected: unreachable beyond extended range (distance=5324.92 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,2696.665379,1236,0,"Rejected: unreachable beyond extended range (distance=2696.67 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,3378.823558,1345,0,"Rejected: unreachable beyond extended range (distance=3378.82 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3875.877106,1636,0,"Rejected: unreachable beyond extended range (distance=3875.88 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,3471.296951,936,0,"Rejected: unreachable beyond extended range (distance=3471.30 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2090.567207,936,0,"Rejected: unreachable beyond extended range (distance=2090.57 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3438.374886,1176,0,"Rejected: unreachable beyond extended range (distance=3438.37 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4001.32478,846,0,"Rejected: unreachable beyond extended range (distance=4001.32 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3707.044656,1336,0,"Rejected: unreachable beyond extended range (distance=3707.04 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3477.327089,1037,0,"Rejected: unreachable beyond extended range (distance=3477.33 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7197.159088,937,0,"Rejected: unreachable beyond extended range (distance=7197.16 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5668.944957,836,0,"Rejected: unreachable beyond extended range (distance=5668.94 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2437.466234,1536,0,"Rejected: unreachable beyond extended range (distance=2437.47 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1725.415746,1136,0,"Rejected: unreachable beyond extended range (distance=1725.42 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1129.954435,1736,1,Accepted: extended range,extended,1.2449305253521052,4,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3800.094554,1443,0,"Rejected: unreachable beyond extended range (distance=3800.09 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1175.949536,1486,1,Accepted: extended range,extended,1.0449097924606783,5,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1307.560724,1836,1,Accepted: extended range,extended,1.2848585190348185,2,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1983.324565,1934,0,"Rejected: unreachable beyond extended range (distance=1983.32 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2752.690996,1661,0,"Rejected: unreachable beyond extended range (distance=2752.69 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,522.821122,1396,1,Accepted: preferred range,preferred,1.2595454291843677,3,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,622.099451,1536,0,Rejected: airport status is temporary_closed,reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2780.492361,1816,0,"Rejected: unreachable beyond extended range (distance=2780.49 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,3590.848473,1136,0,"Rejected: unreachable beyond extended range (distance=3590.85 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
