scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7466.04195,1767,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7960.033691,2058,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,7864.49912,1358,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6664.550784,1358,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6138.943324,1598,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7862.733006,1268,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6855.196907,1758,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6472.523939,1459,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8425.805157,1359,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5190.415965,1258,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,4152.328493,1958,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,6398.647864,1558,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5462.866751,2158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8327.497386,1865,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,4754.328202,1908,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,5134.9462,2258,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,3087.569965,2356,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2544.591406,2083,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4265.070409,1818,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,4357.773235,1958,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1928.048013,2238,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1162.412554,1558,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1457.349947,1518,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,3561.502594,2158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3707.069434,2958,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4699.882761,1818,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,6651.595448,1158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,4802.058278,1895,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2765.087771,2658,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3639.364513,1658,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,5321.375767,2158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,5352.547287,468,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5853.267311,1938,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5266.133665,1858,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1395.23098,1508,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,5272.114043,1660,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7599.485779,1206,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4550.031438,1145,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,8012.699807,558,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5702.76054,958,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,7241.816367,1358,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4658.798308,-318,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4517.666312,1158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,2981.914419,1158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2098.0908,1509,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2036.354489,2403,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2229.127732,2000,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1846.673794,1758,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2336.615333,2133,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2113.593533,1659,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6224.70988,1454,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6188.905276,870,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5892.627951,1768,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5843.263524,1903,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,5627.631855,1553,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5993.756963,1353,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4803.072086,1455,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11603.408431,1976,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14918.060109,1492,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12540.87147,1515,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12800.875317,1329,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11874.08015,942,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13460.142402,1058,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14875.52068,1505,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10397.100431,1253,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11660.408847,853,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4206.341326,1971,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2708.490695,1553,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1330.593713,1670,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4841.567195,956,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5911.502429,1273,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4141.598708,1983,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3358.012697,1062,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7945.806695,1363,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8392.243125,1553,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10002.724874,913,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,10051.598563,1553,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8795.267929,1553,0,Rejected: unreachable (> 259.0 km),,,0,val
S00046,HAAB,8.609783,43.629681,B737-800,narrow_body,2447,technical,259,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6728.178916,1553,0,Rejected: unreachable (> 259.0 km),,,0,val
