scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5868.221213,1246,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7718.657135,1693,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10159.156901,1441,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11679.718352,1041,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10822.93372,2159,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5055.889095,1741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8509.254191,1858,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,6716.598808,1144,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3556.600662,1461,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7309.5815,2171,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8052.436803,1250,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7645.853543,1551,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8735.884891,1741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8651.894443,1101,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8637.378851,1741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8179.101468,1741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11241.176285,1741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9835.957906,1741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11001.951695,1865,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,16469.630629,1703,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16743.929133,1398,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16828.240792,1376,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,319.851394,806,1,Accepted,0.42427002459937746,1,1,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,3390.958861,1241,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6480.839087,1350,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6667.542299,1641,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5889.827243,941,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3573.474929,941,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2129.029466,1181,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1394.706249,851,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1484.121827,1341,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1837.364098,1042,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,11405.33197,942,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,10737.737455,841,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,7516.887287,1541,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4083.888168,1141,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3969.44884,1741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2942.311365,1448,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,4150.557777,1491,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3852.229723,1841,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,5437.098638,1939,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5759.388888,1666,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5095.387815,1401,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,4867.676863,1541,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6919.501218,1821,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,7208.903913,1141,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,6896.560675,1101,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,5319.548969,1741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,5021.451535,2541,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9365.590083,1401,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,7888.676256,741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10484.861953,1478,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5877.337524,2241,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4936.496662,1241,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,3137.351463,1741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,3111.923037,51,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2408.013073,1521,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3001.300603,1441,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,7762.495102,1091,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7972.796398,1243,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1505.795524,789,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4682.379681,728,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,5548.126661,141,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,3971.003835,541,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,6178.659275,941,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,8362.718734,-735,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5557.160257,741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,10789.830873,741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00068,HECA,30.189987,29.989702,E170,regional_jet,1754,mechanical,742,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2066.233959,2202,0,Rejected: unreachable (> 742.0 km),,,0,val
S00068,HECA,30.189987,29.989702,E170,regional_jet,1754,mechanical,742,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2193.023412,3096,0,Rejected: unreachable (> 742.0 km),,,0,val
S00068,HECA,30.189987,29.989702,E170,regional_jet,1754,mechanical,742,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2552.271447,2693,0,Rejected: unreachable (> 742.0 km),,,0,val
S00068,HECA,30.189987,29.989702,E170,regional_jet,1754,mechanical,742,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1744.508565,2451,0,Rejected: unreachable (> 742.0 km),,,0,val
S00068,HECA,30.189987,29.989702,E170,regional_jet,1754,mechanical,742,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1738.043106,2826,0,Rejected: unreachable (> 742.0 km),,,0,val
