scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7055.562409,1991,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6661.198004,1749,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6310.22988,2124,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7099.156649,1650,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2006.849602,1445,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2046.969015,861,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2354.165996,1759,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2970.235288,1894,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2525.749659,1544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2161.103998,1344,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3437.30199,1446,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4031.167824,1967,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6798.668991,1483,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4588.828433,1506,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5193.27956,1320,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4034.907903,933,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5571.85031,1049,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7278.589474,1496,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9890.412514,1244,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11365.059705,844,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11046.760292,1962,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5426.544852,1544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8834.821431,1661,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,6797.547547,947,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3616.914314,1264,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7755.741404,1974,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8501.325634,1053,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7972.968673,1354,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9054.567363,1544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8872.017566,904,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8853.904293,1544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8466.3472,1544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11665.092749,1544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10255.870079,1544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11429.961,1668,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,16668.056004,1506,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17018.990993,1201,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16727.567408,1179,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,136.397237,609,1,Accepted,0.34796690003303465,1,1,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,3585.065752,1044,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6630.995131,1153,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6780.007882,1444,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,6005.259935,744,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3834.123516,744,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2577.283475,984,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1599.155577,654,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1917.687581,1144,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2278.773762,845,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,11554.321761,745,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,11078.172189,644,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,7872.641139,1344,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4352.434064,944,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4328.923655,1544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2999.537776,1251,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,4556.612095,1294,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,4246.289947,1644,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,5876.738758,1742,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,6207.462384,1469,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5489.615258,1204,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,5265.306081,1344,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7358.181156,1624,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,7656.978765,944,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,7343.337657,904,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,5742.692908,1544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,5449.121086,2344,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9695.696735,1204,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8091.116124,544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10830.441426,1281,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,6311.575593,2044,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5367.645845,1044,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,3568.341909,1544,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,3542.15416,-146,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2857.032321,1324,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3449.918938,1244,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,8199.941072,894,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8261.077348,1046,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1765.992049,592,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,5075.799346,531,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,5649.017999,-56,0,Rejected: unreachable (> 768.0 km),,,0,test
