scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1431.041613,1116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2555.68634,476,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2611.780827,1116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2164.314534,1116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2772.055883,1116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2392.740071,1116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2860.420513,1240,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,6549.121642,1078,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6642.776196,773,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8225.095393,751,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,10389.949523,181,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,11201.504559,616,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,12303.123366,725,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,12809.313152,1016,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,12592.189473,316,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10653.80539,316,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8659.480148,556,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10665.287625,226,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9374.447328,716,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9053.7371,417,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12396.32307,317,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9181.993255,216,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,9049.558404,916,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10604.489964,516,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9497.747682,1116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11924.44341,823,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,8679.36268,866,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,8992.84204,1216,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,7191.586941,1314,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,6423.062817,1041,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8643.551632,776,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,8633.08885,916,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6654.103123,1196,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5744.019653,516,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,5037.784428,476,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,7852.147378,1116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,7825.367127,1916,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,767.796865,776,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,3260.291789,116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,454.655395,853,1,Accepted,0.3925167845835865,1,1,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5079.469489,1616,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5758.751406,616,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,8572.449135,1116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,8601.538677,-574,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8387.215379,896,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8036.454117,816,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,3938.7526,466,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,2345.585776,618,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10469.185377,164,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8769.902051,103,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,12655.212248,-484,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,6163.276872,-84,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12040.330966,316,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,9471.762267,-1360,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,9130.937833,116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,3054.232257,116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,662.563758,312,1,Accepted,0.32570420851523024,5,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,540.796822,1206,1,Accepted,0.6835074262069364,1,1,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,183.981241,803,1,Accepted,0.5244435721391474,2,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1029.014518,561,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1038.370856,936,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,224.003405,462,1,Accepted,0.38746662631684814,3,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5678.478008,257,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5653.759344,-327,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5420.576411,571,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5834.140729,706,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,5024.604359,356,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5347.866294,156,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4527.404598,258,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11176.920115,779,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13520.716636,295,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11804.243302,318,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12382.835806,132,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11251.439214,-255,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11844.179246,-139,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14497.967665,308,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12328.592008,56,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13761.572359,-344,0,Rejected: unreachable (> 835.0 km),,,0,test
S00032,OMAA,24.288828,56.854418,B747-8,very_large,3644,weather,835,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6394.900102,774,0,Rejected: unreachable (> 835.0 km),,,0,test
