scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,13527.089048,1176,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,16612.053279,826,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,19304.395515,978,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11210.047392,524,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12362.002237,463,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,8445.403035,-124,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,15636.56201,276,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,8837.128506,676,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,10687.669744,-1000,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,11780.588822,476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,15934.470253,476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14461.462983,1933,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14321.239532,2827,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13997.189933,2424,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14724.836601,2182,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14851.517378,2557,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14011.593895,2083,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18554.061203,1878,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18577.58879,1294,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18664.346713,2192,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,19633.067211,2327,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,18267.790747,1977,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18283.068728,1777,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18303.815937,1879,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14532.113201,2400,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10828.423815,1916,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13514.471249,1939,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13345.413513,1753,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14207.060309,1366,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11706.932258,1482,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11257.742517,1929,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11959.694041,1677,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10259.359582,1277,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11826.517315,2395,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16319.770411,1977,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,13599.815351,2094,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,16183.269743,1380,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,19347.592011,1697,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12378.052299,2407,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12122.006835,1486,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10480.363324,1787,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9408.9812,1977,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8969.263181,1337,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8968.754616,1977,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9737.694136,1977,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8252.031987,1977,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9439.901797,1977,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8544.783434,2101,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1963.967431,1939,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2378.31732,1634,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,346.30528,1612,1,Accepted,1.3465275867522701,1,1,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,17110.513843,1042,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,19005.870952,1477,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,16321.509335,1586,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,16202.463712,1877,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,16974.560594,1177,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,18415.519055,1177,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16768.784266,1417,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18447.218675,1087,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17352.480154,1577,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17130.797562,1278,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,11419.074314,1178,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,11371.209941,1077,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,14297.436246,1777,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,17994.364834,1377,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17267.545201,1977,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,19883.042402,1684,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,16556.874493,1727,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,16933.073498,2077,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,14880.780053,2175,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,14220.146511,1902,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16002.674796,1637,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,16138.501523,1777,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13649.797145,2057,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,12974.186172,1377,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,12775.719446,1337,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,15367.552511,1977,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,15517.181869,2777,0,Rejected: unreachable (> 535.0 km),,,0,train
S00054,NZAA,-39.367912,172.194089,A319,narrow_body,2023,medical,535,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8905.074446,1637,0,Rejected: unreachable (> 535.0 km),,,0,train
