scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4546.959586,1727,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3709.417423,1862,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4656.186238,1512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4904.292591,1312,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3787.527793,1414,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8542.490355,1935,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12509.708469,1451,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9707.598513,1474,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9530.595037,1288,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9017.473696,901,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11944.88001,1017,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11245.863285,1464,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6686.393083,1212,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8269.801144,812,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4520.160793,1930,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3603.196338,1512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3602.160365,1629,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,726.990997,915,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3120.249122,1232,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7742.192491,1942,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7300.330633,1021,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11134.83799,1322,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11925.77422,1512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13164.300621,872,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,13193.832367,1512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12033.827743,1512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10879.310259,1512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10312.947365,1512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10605.344731,1636,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,15457.208961,1474,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14756.203102,1169,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16622.793698,1147,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6598.241081,577,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,3178.371353,1012,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,176.495752,1121,1,Accepted,0.5517803625948082,2,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,335.037081,1412,1,Accepted,0.6165855172379106,1,1,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,710.971626,712,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3214.699032,712,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6008.720581,952,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5145.027855,622,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5796.588467,1112,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5808.788152,813,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4879.330173,713,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5461.12673,612,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3619.915344,1312,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2848.389433,912,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3770.571314,1512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3715.644154,1219,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,4452.064198,1262,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,4311.094812,1612,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,5496.550208,1710,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,6249.320718,1437,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4064.39787,1172,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,4159.197359,1312,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5824.42557,1592,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6734.615161,912,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,7500.135595,872,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,4819.389731,1512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4951.445392,2312,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12105.667263,1172,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,12796.987593,512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,12431.689583,1249,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7862.59104,2012,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7604.706511,1012,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,5223.372797,1512,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,5210.734089,-178,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6089.933382,1292,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5984.037354,1212,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,8553.147062,862,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,11886.589893,1014,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5072.848024,560,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4096.926268,499,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,1098.070422,-88,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,8818.406363,312,0,Rejected: unreachable (> 607.0 km),,,0,train
