scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00557,EGCC,53.607614,-2.373816,E190,regional_jet,1921,technical,849,low,0.9,720.0,720.0,1075.894445,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,849.171675,2079,extended,7.0,0
S00558,RJTT,36.306709,139.665199,E190,regional_jet,1841,weather,1034,normal,1.0,800.0,800.0,1315.778602,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,84.888896,1519,preferred,1.0,1
S00558,RJTT,36.306709,139.665199,E190,regional_jet,1841,weather,1034,normal,1.0,800.0,800.0,1315.778602,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,88.388827,2159,preferred,2.0,0
S00558,RJTT,36.306709,139.665199,E190,regional_jet,1841,weather,1034,normal,1.0,800.0,800.0,1315.778602,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,739.816408,1159,preferred,3.0,0
S00558,RJTT,36.306709,139.665199,E190,regional_jet,1841,weather,1034,normal,1.0,800.0,800.0,1315.778602,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1181.30139,2159,extended,4.0,0
S00560,WIMM,3.122222,99.105544,A220-300,narrow_body,2106,medical,858,normal,1.0,950.0,858.0,1327.195603,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,292.238523,2018,preferred,1.0,1
S00560,WIMM,3.122222,99.105544,A220-300,narrow_body,2106,medical,858,normal,1.0,950.0,858.0,1327.195603,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,62.714682,894,preferred,2.0,0
S00560,WIMM,3.122222,99.105544,A220-300,narrow_body,2106,medical,858,normal,1.0,950.0,858.0,1327.195603,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,577.773082,1894,preferred,3.0,0
S00560,WIMM,3.122222,99.105544,A220-300,narrow_body,2106,medical,858,normal,1.0,950.0,858.0,1327.195603,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1187.855421,1894,extended,4.0,0
S00561,RCTP,24.142238,121.438766,A319,narrow_body,2151,technical,1012,low,0.9,810.0,810.0,1444.850017,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,106.078109,1509,preferred,1.0,1
S00561,RCTP,24.142238,121.438766,A319,narrow_body,2151,technical,1012,low,0.9,810.0,810.0,1444.850017,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,779.327203,1849,preferred,2.0,0
S00561,RCTP,24.142238,121.438766,A319,narrow_body,2151,technical,1012,low,0.9,810.0,810.0,1444.850017,aircraft_fuel,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1072.109622,1586,extended,3.0,0
S00563,DGAA,5.53774,0.817492,E190,regional_jet,1926,mechanical,735,normal,1.0,800.0,735.0,1128.508395,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,109.187557,1477,preferred,1.0,1
S00563,DGAA,5.53774,0.817492,E190,regional_jet,1926,mechanical,735,normal,1.0,800.0,735.0,1128.508395,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,300.003676,1974,preferred,2.0,0
S00563,DGAA,5.53774,0.817492,E190,regional_jet,1926,mechanical,735,normal,1.0,800.0,735.0,1128.508395,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,808.759072,1683,extended,3.0,0
S00563,DGAA,5.53774,0.817492,E190,regional_jet,1926,mechanical,735,normal,1.0,800.0,735.0,1128.508395,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1113.733561,1274,extended,4.0,0
S00567,EIDW,53.244282,-6.210653,A220-300,narrow_body,2112,medical,845,normal,1.0,950.0,845.0,1329.979125,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,20.790556,998,preferred,1.0,1
S00567,EIDW,53.244282,-6.210653,A220-300,narrow_body,2112,medical,845,normal,1.0,950.0,845.0,1329.979125,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,437.32682,1789,preferred,2.0,0
S00567,EIDW,53.244282,-6.210653,A220-300,narrow_body,2112,medical,845,normal,1.0,950.0,845.0,1329.979125,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,261.794449,936,preferred,3.0,0
S00567,EIDW,53.244282,-6.210653,A220-300,narrow_body,2112,medical,845,normal,1.0,950.0,845.0,1329.979125,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,744.736392,1688,preferred,4.0,0
S00567,EIDW,53.244282,-6.210653,A220-300,narrow_body,2112,medical,845,normal,1.0,950.0,845.0,1329.979125,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,771.050014,2103,preferred,5.0,0
S00567,EIDW,53.244282,-6.210653,A220-300,narrow_body,2112,medical,845,normal,1.0,950.0,845.0,1329.979125,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,471.925201,1205,preferred,6.0,0
S00567,EIDW,53.244282,-6.210653,A220-300,narrow_body,2112,medical,845,normal,1.0,950.0,845.0,1329.979125,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1077.87204,1888,extended,7.0,0
S00567,EIDW,53.244282,-6.210653,A220-300,narrow_body,2112,medical,845,normal,1.0,950.0,845.0,1329.979125,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1302.337282,1488,extended,8.0,0
S00568,WSSS,1.542761,103.422587,A319,narrow_body,2170,security,666,low,0.9,810.0,666.0,1066.463425,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,67.030481,1830,preferred,1.0,1
S00568,WSSS,1.542761,103.422587,A319,narrow_body,2170,security,666,low,0.9,810.0,666.0,1066.463425,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,232.594625,1954,preferred,2.0,0
S00568,WSSS,1.542761,103.422587,A319,narrow_body,2170,security,666,low,0.9,810.0,666.0,1066.463425,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,555.398241,830,preferred,3.0,0
S00569,OPKC,25.081902,67.089196,B777-300ER,wide_body,3007,mechanical,637,normal,1.0,1500.0,637.0,1047.016864,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,20.795918,393,preferred,1.0,1
S00569,OPKC,25.081902,67.089196,B777-300ER,wide_body,3007,mechanical,637,normal,1.0,1500.0,637.0,1047.016864,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,906.833955,1073,extended,2.0,0
S00569,OPKC,25.081902,67.089196,B777-300ER,wide_body,3007,mechanical,637,normal,1.0,1500.0,637.0,1047.016864,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,893.364304,502,extended,3.0,0
S00569,OPKC,25.081902,67.089196,B777-300ER,wide_body,3007,mechanical,637,normal,1.0,1500.0,637.0,1047.016864,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1012.116689,353,extended,4.0,0
S00572,LCLK,34.763668,33.855484,B737-800,narrow_body,2288,weather,1187,low,0.9,855.0,855.0,1426.671225,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,24.425138,699,preferred,1.0,1
S00572,LCLK,34.763668,33.855484,B737-800,narrow_body,2288,weather,1187,low,0.9,855.0,855.0,1426.671225,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,392.232563,1372,preferred,2.0,0
S00572,LCLK,34.763668,33.855484,B737-800,narrow_body,2288,weather,1187,low,0.9,855.0,855.0,1426.671225,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,566.365605,1712,preferred,3.0,0
S00572,LCLK,34.763668,33.855484,B737-800,narrow_body,2288,weather,1187,low,0.9,855.0,855.0,1426.671225,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,851.442492,1812,preferred,4.0,0
S00572,LCLK,34.763668,33.855484,B737-800,narrow_body,2288,weather,1187,low,0.9,855.0,855.0,1426.671225,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,601.30451,1462,preferred,5.0,0
S00572,LCLK,34.763668,33.855484,B737-800,narrow_body,2288,weather,1187,low,0.9,855.0,855.0,1426.671225,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,954.5068,1712,extended,6.0,0
S00572,LCLK,34.763668,33.855484,B737-800,narrow_body,2288,weather,1187,low,0.9,855.0,855.0,1426.671225,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1017.041766,712,extended,7.0,0
S00573,KATL,33.857836,-84.647692,A321,narrow_body,2470,weather,1177,low,0.9,900.0,900.0,1538.662906,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,31.887903,1306,preferred,1.0,1
S00573,KATL,33.857836,-84.647692,A321,narrow_body,2470,weather,1177,low,0.9,900.0,900.0,1538.662906,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,946.903204,1492,extended,2.0,0
S00573,KATL,33.857836,-84.647692,A321,narrow_body,2470,weather,1177,low,0.9,900.0,900.0,1538.662906,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1220.692779,1953,extended,3.0,0
S00573,KATL,33.857836,-84.647692,A321,narrow_body,2470,weather,1177,low,0.9,900.0,900.0,1538.662906,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1174.624109,919,extended,4.0,0
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,101.327882,1488,preferred,1.0,1
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,120.503149,2382,preferred,2.0,0
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,368.958856,1638,preferred,3.0,0
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,392.327607,1979,preferred,4.0,0
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,482.370392,2112,preferred,5.0,0
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,519.954617,1737,preferred,6.0,0
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,735.562237,1612,preferred,7.0,0
S00576,WIMM,3.17654,99.438997,B737-800,narrow_body,2303,security,871,normal,1.0,950.0,871.0,1405.938039,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,256.698681,1821,preferred,1.0,1
S00576,WIMM,3.17654,99.438997,B737-800,narrow_body,2303,security,871,normal,1.0,950.0,871.0,1405.938039,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,80.325042,697,preferred,2.0,0
S00576,WIMM,3.17654,99.438997,B737-800,narrow_body,2303,security,871,normal,1.0,950.0,871.0,1405.938039,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,545.303071,1697,preferred,3.0,0
S00576,WIMM,3.17654,99.438997,B737-800,narrow_body,2303,security,871,normal,1.0,950.0,871.0,1405.938039,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1176.854738,1697,extended,4.0,0
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.881434,2205,preferred,1.0,1
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,585.946236,2305,preferred,2.0,0
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1079.60835,2205,extended,3.0,0
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1100.557898,2107,extended,4.0,0
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,838.221806,1955,extended,5.0,0
S00578,UAAA,43.521911,77.28751,B737-800,narrow_body,2325,operational_constraints,963,normal,1.0,950.0,950.0,1580.968465,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,27.162147,2175,preferred,1.0,1
S00578,UAAA,43.521911,77.28751,B737-800,narrow_body,2325,operational_constraints,963,normal,1.0,950.0,950.0,1580.968465,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,942.300929,1175,preferred,2.0,0
S00578,UAAA,43.521911,77.28751,B737-800,narrow_body,2325,operational_constraints,963,normal,1.0,950.0,950.0,1580.968465,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1358.152281,1035,extended,3.0,0
S00579,KORD,42.467823,-87.272955,B737 MAX 8,narrow_body,2355,mechanical,1103,critical,0.75,750.0,750.0,1287.37589,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,75.273753,1607,preferred,1.0,1
S00579,KORD,42.467823,-87.272955,B737 MAX 8,narrow_body,2355,mechanical,1103,critical,0.75,750.0,750.0,1287.37589,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,634.982131,1034,preferred,2.0,0
S00579,KORD,42.467823,-87.272955,B737 MAX 8,narrow_body,2355,mechanical,1103,critical,0.75,750.0,750.0,1287.37589,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1139.793516,2068,extended,3.0,0
S00579,KORD,42.467823,-87.272955,B737 MAX 8,narrow_body,2355,mechanical,1103,critical,0.75,750.0,750.0,1287.37589,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1012.902763,1421,extended,4.0,0
S00581,WMKK,2.034932,101.398243,E190,regional_jet,1831,fuel,905,low,0.9,720.0,720.0,1137.641369,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,86.277668,2293,preferred,1.0,1
S00581,WMKK,2.034932,101.398243,E190,regional_jet,1831,fuel,905,low,0.9,720.0,720.0,1137.641369,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,298.385572,2169,preferred,2.0,0
S00581,WMKK,2.034932,101.398243,E190,regional_jet,1831,fuel,905,low,0.9,720.0,720.0,1137.641369,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,331.365435,1169,preferred,3.0,0
S00582,RCTP,25.005359,120.671122,A350-900,wide_body,2885,fuel,922,critical,0.75,1125.0,922.0,1596.646832,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,57.173974,775,preferred,1.0,1
S00582,RCTP,25.005359,120.671122,A350-900,wide_body,2885,fuel,922,critical,0.75,1125.0,922.0,1596.646832,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,691.509895,1115,preferred,2.0,0
S00582,RCTP,25.005359,120.671122,A350-900,wide_body,2885,fuel,922,critical,0.75,1125.0,922.0,1596.646832,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1490.008078,1115,extended,3.0,0
S00582,RCTP,25.005359,120.671122,A350-900,wide_body,2885,fuel,922,critical,0.75,1125.0,922.0,1596.646832,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1167.755,852,extended,4.0,0
S00583,LGAV,36.98343,23.36564,A319,narrow_body,2040,operational_constraints,1117,low,0.9,810.0,810.0,1429.62594,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,117.63918,1960,preferred,1.0,1
S00583,LGAV,36.98343,23.36564,A319,narrow_body,2040,operational_constraints,1117,low,0.9,810.0,810.0,1429.62594,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,664.544009,2060,preferred,2.0,0
S00583,LGAV,36.98343,23.36564,A319,narrow_body,2040,operational_constraints,1117,low,0.9,810.0,810.0,1429.62594,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1065.826478,1960,extended,3.0,0
S00583,LGAV,36.98343,23.36564,A319,narrow_body,2040,operational_constraints,1117,low,0.9,810.0,810.0,1429.62594,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1093.914761,1862,extended,4.0,0
S00583,LGAV,36.98343,23.36564,A319,narrow_body,2040,operational_constraints,1117,low,0.9,810.0,810.0,1429.62594,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1296.902991,1620,extended,5.0,0
S00583,LGAV,36.98343,23.36564,A319,narrow_body,2040,operational_constraints,1117,low,0.9,810.0,810.0,1429.62594,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,906.769852,1710,extended,6.0,0
S00583,LGAV,36.98343,23.36564,A319,narrow_body,2040,operational_constraints,1117,low,0.9,810.0,810.0,1429.62594,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1167.183993,1160,extended,7.0,0
S00583,LGAV,36.98343,23.36564,A319,narrow_body,2040,operational_constraints,1117,low,0.9,810.0,810.0,1429.62594,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,952.477497,947,extended,8.0,0
S00584,DNKN,11.278569,8.511618,B737-800,narrow_body,2378,weather,1225,low,0.9,855.0,855.0,1365.461881,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,85.524067,822,preferred,1.0,1
S00584,DNKN,11.278569,8.511618,B737-800,narrow_body,2378,weather,1225,low,0.9,855.0,855.0,1365.461881,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,287.198409,1231,preferred,2.0,0
S00584,DNKN,11.278569,8.511618,B737-800,narrow_body,2378,weather,1225,low,0.9,855.0,855.0,1365.461881,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,773.400334,1522,preferred,3.0,0
S00584,DNKN,11.278569,8.511618,B737-800,narrow_body,2378,weather,1225,low,0.9,855.0,855.0,1365.461881,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,1143.803292,1025,extended,4.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,66.123008,1182,preferred,1.0,1
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,291.735918,2035,preferred,2.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,331.950414,1451,preferred,3.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,286.473107,1244,preferred,4.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,485.195788,1934,preferred,5.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,630.553824,2349,preferred,6.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,841.486658,2134,extended,7.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1051.559488,1734,extended,8.0,0
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,85.480203,2203,preferred,1.0,1
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,323.286531,1853,preferred,2.0,0
S00586,LTFM,41.586689,29.669334,E190,regional_jet,1897,medical,622,normal,1.0,800.0,622.0,966.377104,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,635.510717,2103,extended,3.0,0
S00589,RJCC,42.515289,141.197868,E170,regional_jet,1604,weather,611,normal,1.0,700.0,611.0,870.744818,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,49.551209,1396,preferred,1.0,1
S00589,RJCC,42.515289,141.197868,E170,regional_jet,1604,weather,611,normal,1.0,700.0,611.0,870.744818,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,753.427153,2396,extended,2.0,0
