scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,78.436588,1459,preferred,1.0,1
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,94.918401,875,preferred,2.0,0
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,299.349741,1358,preferred,3.0,0
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,356.187095,1773,preferred,4.0,0
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,242.753816,606,preferred,5.0,0
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,606.335492,1558,preferred,6.0,0
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.314351,668,preferred,7.0,0
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1131.586075,1158,extended,8.0,0
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1305.992113,1908,extended,9.0,0
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1435.554602,1460,extended,10.0,0
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1384.816,859,extended,11.0,0
S00952,OEJN,21.199965,39.110478,B737-800,narrow_body,2393,mechanical,878,critical,0.75,712.5,712.5,1223.725954,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,53.545265,1607,preferred,1.0,1
S00952,OEJN,21.199965,39.110478,B737-800,narrow_body,2393,mechanical,878,critical,0.75,712.5,712.5,1223.725954,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,377.826149,1107,preferred,2.0,0
S00952,OEJN,21.199965,39.110478,B737-800,narrow_body,2393,mechanical,878,critical,0.75,712.5,712.5,1223.725954,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,881.294417,1812,extended,3.0,0
S00952,OEJN,21.199965,39.110478,B737-800,narrow_body,2393,mechanical,878,critical,0.75,712.5,712.5,1223.725954,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1210.316168,1267,extended,4.0,0
S00952,OEJN,21.199965,39.110478,B737-800,narrow_body,2393,mechanical,878,critical,0.75,712.5,712.5,1223.725954,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,820.735157,607,extended,5.0,0
S00953,EGCC,52.655376,0.117911,CRJ900,regional_jet,1779,technical,1110,normal,1.0,700.0,700.0,1116.409615,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,137.518579,2122,preferred,1.0,1
S00953,EGCC,52.655376,0.117911,CRJ900,regional_jet,1779,technical,1110,normal,1.0,700.0,700.0,1116.409615,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,168.819743,1538,preferred,2.0,0
S00953,EGCC,52.655376,0.117911,CRJ900,regional_jet,1779,technical,1110,normal,1.0,700.0,700.0,1116.409615,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,177.936323,1269,preferred,3.0,0
S00953,EGCC,52.655376,0.117911,CRJ900,regional_jet,1779,technical,1110,normal,1.0,700.0,700.0,1116.409615,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,316.918011,2021,preferred,4.0,0
S00953,EGCC,52.655376,0.117911,CRJ900,regional_jet,1779,technical,1110,normal,1.0,700.0,700.0,1116.409615,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,434.951979,1331,preferred,5.0,0
S00953,EGCC,52.655376,0.117911,CRJ900,regional_jet,1779,technical,1110,normal,1.0,700.0,700.0,1116.409615,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,440.018711,2436,preferred,6.0,0
S00953,EGCC,52.655376,0.117911,CRJ900,regional_jet,1779,technical,1110,normal,1.0,700.0,700.0,1116.409615,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,654.558085,2221,preferred,7.0,0
S00953,EGCC,52.655376,0.117911,CRJ900,regional_jet,1779,technical,1110,normal,1.0,700.0,700.0,1116.409615,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1073.621356,1821,extended,8.0,0
S00959,ESSA,59.423683,18.779134,A220-300,narrow_body,2027,weather,804,low,0.9,855.0,804.0,1298.951616,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,54.06193,1274,preferred,1.0,1
S00959,ESSA,59.423683,18.779134,A220-300,narrow_body,2027,weather,804,low,0.9,855.0,804.0,1298.951616,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,359.062751,1413,preferred,2.0,0
S00959,ESSA,59.423683,18.779134,A220-300,narrow_body,2027,weather,804,low,0.9,855.0,804.0,1298.951616,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,437.57462,1573,preferred,3.0,0
S00959,ESSA,59.423683,18.779134,A220-300,narrow_body,2027,weather,804,low,0.9,855.0,804.0,1298.951616,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,646.461602,1753,preferred,4.0,0
S00959,ESSA,59.423683,18.779134,A220-300,narrow_body,2027,weather,804,low,0.9,855.0,804.0,1298.951616,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1175.005745,1773,extended,5.0,0
S00959,ESSA,59.423683,18.779134,A220-300,narrow_body,2027,weather,804,low,0.9,855.0,804.0,1298.951616,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1230.87369,1973,extended,6.0,0
S00959,ESSA,59.423683,18.779134,A220-300,narrow_body,2027,weather,804,low,0.9,855.0,804.0,1298.951616,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1166.885596,1673,extended,7.0,0
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,67.078091,811,preferred,1.0,1
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,612.450512,1151,preferred,2.0,0
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1396.632653,1151,extended,3.0,0
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1670.01714,951,extended,4.0,0
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1667.349237,961,extended,5.0,0
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1239.026651,888,extended,6.0,0
S00962,EHAM,52.381809,3.753894,A320,narrow_body,2369,technical,708,normal,1.0,950.0,708.0,1203.654282,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,69.088947,1431,preferred,1.0,1
S00962,EHAM,52.381809,3.753894,A320,narrow_body,2369,technical,708,normal,1.0,950.0,708.0,1203.654282,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,306.134636,1532,preferred,2.0,0
S00962,EHAM,52.381809,3.753894,A320,narrow_body,2369,technical,708,normal,1.0,950.0,708.0,1203.654282,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,384.431751,1846,preferred,3.0,0
S00962,EHAM,52.381809,3.753894,A320,narrow_body,2369,technical,708,normal,1.0,950.0,708.0,1203.654282,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,303.755107,948,preferred,4.0,0
S00962,EHAM,52.381809,3.753894,A320,narrow_body,2369,technical,708,normal,1.0,950.0,708.0,1203.654282,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,424.838316,1631,preferred,5.0,0
S00962,EHAM,52.381809,3.753894,A320,narrow_body,2369,technical,708,normal,1.0,950.0,708.0,1203.654282,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,418.716394,679,preferred,6.0,0
S00962,EHAM,52.381809,3.753894,A320,narrow_body,2369,technical,708,normal,1.0,950.0,708.0,1203.654282,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,681.147453,741,preferred,7.0,0
S00962,EHAM,52.381809,3.753894,A320,narrow_body,2369,technical,708,normal,1.0,950.0,708.0,1203.654282,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,978.510549,1231,extended,8.0,0
S00962,EHAM,52.381809,3.753894,A320,narrow_body,2369,technical,708,normal,1.0,950.0,708.0,1203.654282,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1191.010214,932,extended,9.0,0
S00964,OMDB,24.868855,55.187112,A319,narrow_body,2229,weather,537,low,0.9,810.0,537.0,927.431953,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,60.976817,1831,preferred,1.0,1
S00964,OMDB,24.868855,55.187112,A319,narrow_body,2229,weather,537,low,0.9,810.0,537.0,927.431953,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,72.23837,1877,preferred,2.0,0
S00964,OMDB,24.868855,55.187112,A319,narrow_body,2229,weather,537,low,0.9,810.0,537.0,927.431953,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,46.230527,2218,preferred,3.0,0
S00964,OMDB,24.868855,55.187112,A319,narrow_body,2229,weather,537,low,0.9,810.0,537.0,927.431953,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,344.343875,1851,preferred,4.0,0
S00964,OMDB,24.868855,55.187112,A319,narrow_body,2229,weather,537,low,0.9,810.0,537.0,927.431953,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,363.256792,2621,preferred,5.0,0
S00964,OMDB,24.868855,55.187112,A319,narrow_body,2229,weather,537,low,0.9,810.0,537.0,927.431953,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,482.06603,1727,preferred,6.0,0
S00964,OMDB,24.868855,55.187112,A319,narrow_body,2229,weather,537,low,0.9,810.0,537.0,927.431953,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,568.674465,1771,extended,7.0,0
S00964,OMDB,24.868855,55.187112,A319,narrow_body,2229,weather,537,low,0.9,810.0,537.0,927.431953,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,855.94597,1976,extended,8.0,0
S00964,OMDB,24.868855,55.187112,A319,narrow_body,2229,weather,537,low,0.9,810.0,537.0,927.431953,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,863.060239,2351,extended,9.0,0
S00965,DAAG,36.975855,3.515751,A330-300,wide_body,2970,medical,852,low,0.9,1170.0,852.0,1409.059078,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,728.303139,1380,preferred,1.0,1
S00965,DAAG,36.975855,3.515751,A330-300,wide_body,2970,medical,852,low,0.9,1170.0,852.0,1409.059078,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,41.251494,530,preferred,2.0,0
S00965,DAAG,36.975855,3.515751,A330-300,wide_body,2970,medical,852,low,0.9,1170.0,852.0,1409.059078,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1085.386203,750,extended,3.0,0
S00965,DAAG,36.975855,3.515751,A330-300,wide_body,2970,medical,852,low,0.9,1170.0,852.0,1409.059078,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1127.443132,737,extended,4.0,0
S00965,DAAG,36.975855,3.515751,A330-300,wide_body,2970,medical,852,low,0.9,1170.0,852.0,1409.059078,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1340.273819,1245,extended,5.0,0
S00965,DAAG,36.975855,3.515751,A330-300,wide_body,2970,medical,852,low,0.9,1170.0,852.0,1409.059078,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,596.720942,230,preferred,6.0,0
S00965,DAAG,36.975855,3.515751,A330-300,wide_body,2970,medical,852,low,0.9,1170.0,852.0,1409.059078,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,922.213716,932,extended,7.0,0
S00966,EHAM,52.644888,4.245218,B737 MAX 8,narrow_body,2453,mechanical,505,normal,1.0,1000.0,505.0,844.163203,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,51.305193,1347,preferred,1.0,1
S00966,EHAM,52.644888,4.245218,B737 MAX 8,narrow_body,2453,mechanical,505,normal,1.0,1000.0,505.0,844.163203,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,347.090648,1448,preferred,2.0,0
S00966,EHAM,52.644888,4.245218,B737 MAX 8,narrow_body,2453,mechanical,505,normal,1.0,1000.0,505.0,844.163203,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,421.352193,1762,preferred,3.0,0
S00966,EHAM,52.644888,4.245218,B737 MAX 8,narrow_body,2453,mechanical,505,normal,1.0,1000.0,505.0,844.163203,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,417.636408,1547,preferred,4.0,0
S00966,EHAM,52.644888,4.245218,B737 MAX 8,narrow_body,2453,mechanical,505,normal,1.0,1000.0,505.0,844.163203,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,346.489225,864,preferred,5.0,0
S00966,EHAM,52.644888,4.245218,B737 MAX 8,narrow_body,2453,mechanical,505,normal,1.0,1000.0,505.0,844.163203,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,443.225979,595,preferred,6.0,0
S00966,EHAM,52.644888,4.245218,B737 MAX 8,narrow_body,2453,mechanical,505,normal,1.0,1000.0,505.0,844.163203,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,707.26601,657,extended,7.0,0
S00967,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,146.237604,2416,preferred,1.0,1
S00967,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,637.338019,1773,preferred,2.0,0
S00967,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,905.026697,1786,extended,3.0,0
S00967,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1049.044459,2281,extended,4.0,0
S00967,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1202.86003,1968,extended,5.0,0
S00967,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1266.670322,1967,extended,6.0,0
S00967,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1233.160767,1383,extended,7.0,0
S00967,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,587.514076,1566,preferred,8.0,0
S00967,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1116.7787,1266,extended,9.0,0
S00968,OTHH,25.30981,51.281894,E190,regional_jet,1828,mechanical,739,low,0.9,720.0,720.0,1090.719132,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,33.044873,3022,preferred,1.0,1
S00968,OTHH,25.30981,51.281894,E190,regional_jet,1828,mechanical,739,low,0.9,720.0,720.0,1090.719132,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,124.482108,2128,preferred,2.0,0
S00968,OTHH,25.30981,51.281894,E190,regional_jet,1828,mechanical,739,low,0.9,720.0,720.0,1090.719132,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,196.756924,2172,preferred,3.0,0
S00968,OTHH,25.30981,51.281894,E190,regional_jet,1828,mechanical,739,low,0.9,720.0,720.0,1090.719132,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,353.151317,2278,preferred,4.0,0
S00968,OTHH,25.30981,51.281894,E190,regional_jet,1828,mechanical,739,low,0.9,720.0,720.0,1090.719132,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,425.692646,2232,preferred,5.0,0
S00968,OTHH,25.30981,51.281894,E190,regional_jet,1828,mechanical,739,low,0.9,720.0,720.0,1090.719132,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,463.001874,2377,preferred,6.0,0
S00968,OTHH,25.30981,51.281894,E190,regional_jet,1828,mechanical,739,low,0.9,720.0,720.0,1090.719132,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,544.57727,2752,preferred,7.0,0
S00968,OTHH,25.30981,51.281894,E190,regional_jet,1828,mechanical,739,low,0.9,720.0,720.0,1090.719132,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,411.181236,2619,preferred,8.0,0
S00968,OTHH,25.30981,51.281894,E190,regional_jet,1828,mechanical,739,low,0.9,720.0,720.0,1090.719132,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,733.808567,2252,extended,9.0,0
S00970,DAAG,36.859357,1.662115,B767-300ER,wide_body,2951,fuel,601,low,0.9,1125.0,601.0,911.591106,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,139.482308,549,preferred,1.0,1
S00970,DAAG,36.859357,1.662115,B767-300ER,wide_body,2951,fuel,601,low,0.9,1125.0,601.0,911.591106,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,607.862387,1399,extended,2.0,0
S00970,DAAG,36.859357,1.662115,B767-300ER,wide_body,2951,fuel,601,low,0.9,1125.0,601.0,911.591106,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,761.806918,249,extended,3.0,0
S00971,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.56329,1814,preferred,1.0,1
S00971,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,490.241913,2154,preferred,2.0,0
S00971,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,453.695806,1141,preferred,3.0,0
S00971,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,837.566325,1654,extended,4.0,0
S00971,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,731.877293,1154,extended,5.0,0
S00974,LTFM,41.205466,29.309172,B787-9,wide_body,2771,weather,1260,low,0.9,1260.0,1260.0,2345.096163,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,48.861194,1329,preferred,1.0,1
S00974,LTFM,41.205466,29.309172,B787-9,wide_body,2771,weather,1260,low,0.9,1260.0,1260.0,2345.096163,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,585.947143,1229,preferred,2.0,0
