scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00909,LTFM,41.652098,28.490483,A350-900,wide_body,3135,mechanical,840,low,0.9,1350.0,840.0,1409.820978,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1309.461307,865,extended,4.0,0,5,0.6415,2
S00909,LTFM,41.652098,28.490483,A350-900,wide_body,3135,mechanical,840,low,0.9,1350.0,840.0,1409.820978,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1289.72979,525,extended,5.0,0,4,0.6513,6
S00909,LTFM,41.652098,28.490483,A350-900,wide_body,3135,mechanical,840,low,0.9,1350.0,840.0,1409.820978,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1345.663142,767,extended,6.0,0,6,0.6242,4
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,47.007151,1660,preferred,1.0,1,1,19.9331,8
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,88.501453,1616,preferred,2.0,0,2,10.5874,10
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,202.043181,2510,preferred,3.0,0,3,4.6376,1
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,332.632367,1865,preferred,4.0,0,4,2.8169,4
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,395.812968,2240,preferred,5.0,0,5,2.3673,2
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,520.804742,1766,preferred,6.0,0,6,1.7991,5
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,579.892254,1720,preferred,7.0,0,8,1.6158,7
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,566.877691,2107,preferred,8.0,0,7,1.6529,3
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,899.776675,1740,preferred,9.0,0,9,1.0414,6
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1184.354196,1660,extended,10.0,0,11,0.7911,8
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1026.586697,1160,extended,11.0,0,10,0.9127,12
S00913,OBBI,26.048612,49.785035,A320,narrow_body,2340,technical,937,normal,1.0,950.0,937.0,1647.077465,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1481.979021,1320,extended,12.0,0,12,0.6323,11
S00914,KATL,34.201461,-84.0978,A220-300,narrow_body,2083,operational_constraints,808,low,0.9,855.0,808.0,1306.919651,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,69.803513,1693,preferred,1.0,1,1,11.5753,3
S00914,KATL,34.201461,-84.0978,A220-300,narrow_body,2083,operational_constraints,808,low,0.9,855.0,808.0,1306.919651,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,926.468201,1879,extended,2.0,0,2,0.8721,2
S00914,KATL,34.201461,-84.0978,A220-300,narrow_body,2083,operational_constraints,808,low,0.9,855.0,808.0,1306.919651,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1157.401072,2340,extended,3.0,0,4,0.6981,1
S00914,KATL,34.201461,-84.0978,A220-300,narrow_body,2083,operational_constraints,808,low,0.9,855.0,808.0,1306.919651,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1121.699361,1306,extended,4.0,0,3,0.7203,4
S00915,WIII,5.758792,106.930193,E170,regional_jet,1700,fuel,829,critical,0.75,525.0,525.0,782.488312,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,50.831791,1960,preferred,1.0,1,1,10.3282,3
S00915,WIII,5.758792,106.930193,E170,regional_jet,1700,fuel,829,critical,0.75,525.0,525.0,782.488312,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,668.776272,2424,extended,2.0,0,3,0.785,1
S00915,WIII,5.758792,106.930193,E170,regional_jet,1700,fuel,829,critical,0.75,525.0,525.0,782.488312,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,588.593639,2300,extended,3.0,0,2,0.892,2
S00916,UAAA,43.532139,76.528804,E190,regional_jet,1886,technical,856,low,0.9,720.0,720.0,1013.015039,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,45.971215,2614,preferred,1.0,1,1,15.662,1
S00916,UAAA,43.532139,76.528804,E190,regional_jet,1886,technical,856,low,0.9,720.0,720.0,1013.015039,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,646.370772,1314,preferred,2.0,0,2,1.1139,3
S00916,UAAA,43.532139,76.528804,E190,regional_jet,1886,technical,856,low,0.9,720.0,720.0,1013.015039,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,916.164148,1614,extended,3.0,0,3,0.7859,2
S00917,LPPT,38.301365,-10.039842,E190,regional_jet,1827,technical,850,normal,1.0,800.0,800.0,1172.581561,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,95.017292,1880,preferred,1.0,1,1,8.4195,3
S00917,LPPT,38.301365,-10.039842,E190,regional_jet,1827,technical,850,normal,1.0,800.0,800.0,1172.581561,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,591.336667,1893,preferred,2.0,0,2,1.3529,2
S00917,LPPT,38.301365,-10.039842,E190,regional_jet,1827,technical,850,normal,1.0,800.0,800.0,1172.581561,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,606.64229,2523,preferred,3.0,0,3,1.3187,1
S00919,HTDA,-7.435397,39.493178,A350-900,wide_body,2971,operational_constraints,1062,normal,1.0,1500.0,1062.0,2004.237943,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,737.130946,1146,preferred,1.0,1,2,1.4407,1
S00919,HTDA,-7.435397,39.493178,A350-900,wide_body,2971,operational_constraints,1062,normal,1.0,1500.0,1062.0,2004.237943,emergency,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,69.770212,29,preferred,2.0,0,1,15.2214,4
S00919,HTDA,-7.435397,39.493178,A350-900,wide_body,2971,operational_constraints,1062,normal,1.0,1500.0,1062.0,2004.237943,emergency,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1201.320285,529,extended,3.0,0,3,0.884,2
S00919,HTDA,-7.435397,39.493178,A350-900,wide_body,2971,operational_constraints,1062,normal,1.0,1500.0,1062.0,2004.237943,emergency,FMMI,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,1530.028514,129,extended,4.0,0,4,0.6941,3
S00920,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,102.219327,2090,preferred,1.0,1,1,7.8263,2
S00920,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,458.891564,1890,preferred,2.0,0,2,1.7433,5
S00920,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,466.004762,2305,preferred,3.0,0,3,1.7167,1
S00920,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,716.017392,1991,preferred,4.0,0,5,1.1173,4
S00920,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,687.605124,1407,preferred,5.0,0,4,1.1635,6
S00920,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,855.450762,1992,extended,6.0,0,6,0.9352,3
S00920,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1157.319447,1200,extended,7.0,0,8,0.6913,7
S00920,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,909.339913,1138,extended,8.0,0,7,0.8798,8
S00921,KORD,41.582588,-88.050489,B767-300ER,wide_body,3053,mechanical,809,critical,0.75,937.5,809.0,1254.439677,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,45.661477,909,preferred,1.0,1,1,17.7173,2
S00921,KORD,41.582588,-88.050489,B767-300ER,wide_body,3053,mechanical,809,critical,0.75,937.5,809.0,1254.439677,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,726.804418,336,preferred,2.0,0,2,1.1131,4
S00921,KORD,41.582588,-88.050489,B767-300ER,wide_body,3053,mechanical,809,critical,0.75,937.5,809.0,1254.439677,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1198.826545,1370,extended,3.0,0,4,0.6748,1
S00921,KORD,41.582588,-88.050489,B767-300ER,wide_body,3053,mechanical,809,critical,0.75,937.5,809.0,1254.439677,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,939.146508,723,extended,4.0,0,3,0.8614,3
S00923,UAAA,43.228708,75.581811,A320,narrow_body,2376,technical,1081,normal,1.0,950.0,950.0,1543.834255,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,119.068601,2124,preferred,1.0,1,1,7.9786,1
S00923,UAAA,43.228708,75.581811,A320,narrow_body,2376,technical,1081,normal,1.0,950.0,950.0,1543.834255,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,562.855205,824,preferred,2.0,0,2,1.6878,4
S00923,UAAA,43.228708,75.581811,A320,narrow_body,2376,technical,1081,normal,1.0,950.0,950.0,1543.834255,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,920.940093,1124,preferred,3.0,0,3,1.0316,2
S00923,UAAA,43.228708,75.581811,A320,narrow_body,2376,technical,1081,normal,1.0,950.0,950.0,1543.834255,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1305.887644,984,extended,4.0,0,4,0.7275,3
S00924,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,20.543493,2258,preferred,1.0,1,1,35.0476,1
S00924,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,525.940206,1615,preferred,2.0,0,2,1.369,4
S00924,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,866.910981,1628,extended,3.0,0,4,0.8305,3
S00924,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1065.036618,2123,extended,4.0,0,5,0.676,2
S00924,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,704.634196,1408,preferred,5.0,0,3,1.0218,5
S00926,RJTT,36.165586,140.012539,A330-300,wide_body,3005,medical,831,normal,1.0,1300.0,831.0,1426.404509,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,55.631695,995,preferred,1.0,1,1,14.9375,1
S00926,RJTT,36.165586,140.012539,A330-300,wide_body,3005,medical,831,normal,1.0,1300.0,831.0,1426.404509,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,71.439414,355,preferred,2.0,0,2,11.6322,3
S00926,RJTT,36.165586,140.012539,A330-300,wide_body,3005,medical,831,normal,1.0,1300.0,831.0,1426.404509,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1214.801953,995,extended,3.0,0,3,0.6841,1
S00928,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,670.326893,2395,preferred,1.0,1,3,1.1934,1
S00928,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,62.248776,1545,preferred,2.0,0,1,12.8517,5
S00928,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1043.580701,1765,extended,3.0,0,5,0.7666,3
S00928,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1069.769363,1752,extended,4.0,0,6,0.7478,4
S00928,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,949.9053,1947,extended,5.0,0,4,0.8422,2
S00928,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,650.152025,1245,preferred,6.0,0,2,1.2305,6
S00929,DTTA,36.724928,9.977441,A350-900,wide_body,3055,medical,595,normal,1.0,1500.0,595.0,1045.144087,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,26.290747,145,preferred,1.0,1,1,22.6315,3
S00929,DTTA,36.724928,9.977441,A350-900,wide_body,3055,medical,595,normal,1.0,1500.0,595.0,1045.144087,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,597.742128,847,extended,2.0,0,2,0.9954,1
S00929,DTTA,36.724928,9.977441,A350-900,wide_body,3055,medical,595,normal,1.0,1500.0,595.0,1045.144087,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,602.747229,445,extended,3.0,0,3,0.9871,2
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,582.55935,1688,preferred,1.0,1,2,1.2231,1
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,652.894138,1188,preferred,2.0,0,3,1.0913,4
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,713.555689,1688,extended,3.0,0,4,0.9985,1
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,81.456802,688,preferred,4.0,0,1,8.747,5
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,778.816035,1348,extended,5.0,0,5,0.9149,3
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1082.941511,675,extended,6.0,0,6,0.6579,6
S00934,OOMS,24.028085,58.618415,E190,regional_jet,1800,fuel,606,low,0.9,720.0,606.0,918.715129,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,58.413017,2280,preferred,1.0,1,1,10.3744,4
S00934,OOMS,24.028085,58.618415,E190,regional_jet,1800,fuel,606,low,0.9,720.0,606.0,918.715129,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,345.087729,2260,preferred,2.0,0,2,1.7561,5
S00934,OOMS,24.028085,58.618415,E190,regional_jet,1800,fuel,606,low,0.9,720.0,606.0,918.715129,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,405.052633,2306,preferred,3.0,0,4,1.4961,3
S00934,OOMS,24.028085,58.618415,E190,regional_jet,1800,fuel,606,low,0.9,720.0,606.0,918.715129,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,355.206027,2647,preferred,4.0,0,3,1.7061,2
S00934,OOMS,24.028085,58.618415,E190,regional_jet,1800,fuel,606,low,0.9,720.0,606.0,918.715129,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,721.778016,3050,extended,5.0,0,5,0.8396,1
S00934,OOMS,24.028085,58.618415,E190,regional_jet,1800,fuel,606,low,0.9,720.0,606.0,918.715129,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,840.817235,2156,extended,6.0,0,6,0.7207,6
S00934,OOMS,24.028085,58.618415,E190,regional_jet,1800,fuel,606,low,0.9,720.0,606.0,918.715129,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,869.918799,1600,extended,7.0,0,7,0.6966,7
S00935,LPPT,39.401356,-9.422188,A320,narrow_body,2235,weather,805,normal,1.0,950.0,805.0,1273.674532,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,73.239731,1472,preferred,1.0,1,1,10.9913,3
S00935,LPPT,39.401356,-9.422188,A320,narrow_body,2235,weather,805,normal,1.0,950.0,805.0,1273.674532,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,690.6431,1485,preferred,2.0,0,3,1.1656,2
S00935,LPPT,39.401356,-9.422188,A320,narrow_body,2235,weather,805,normal,1.0,950.0,805.0,1273.674532,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,513.144919,2115,preferred,3.0,0,2,1.5688,1
S00935,LPPT,39.401356,-9.422188,A320,narrow_body,2235,weather,805,normal,1.0,950.0,805.0,1273.674532,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1145.661861,1265,extended,4.0,0,4,0.7027,4
S00936,HELX,26.069537,32.096484,B737-800,narrow_body,2205,security,1126,normal,1.0,950.0,950.0,1469.515027,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,454.657772,1795,preferred,1.0,1,2,2.0895,1
S00936,HELX,26.069537,32.096484,B737-800,narrow_body,2205,security,1126,normal,1.0,950.0,950.0,1469.515027,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,734.027801,1455,preferred,2.0,0,3,1.2942,3
S00936,HELX,26.069537,32.096484,B737-800,narrow_body,2205,security,1126,normal,1.0,950.0,950.0,1469.515027,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,867.814714,1795,preferred,3.0,0,5,1.0947,1
S00936,HELX,26.069537,32.096484,B737-800,narrow_body,2205,security,1126,normal,1.0,950.0,950.0,1469.515027,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,783.040473,1295,preferred,4.0,0,4,1.2132,4
S00936,HELX,26.069537,32.096484,B737-800,narrow_body,2205,security,1126,normal,1.0,950.0,950.0,1469.515027,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,75.432484,795,preferred,5.0,0,1,12.594,5
S00936,HELX,26.069537,32.096484,B737-800,narrow_body,2205,security,1126,normal,1.0,950.0,950.0,1469.515027,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,989.985937,782,extended,6.0,0,6,0.9596,6
S00937,ZSPD,31.164047,122.694918,E190,regional_jet,1882,operational_constraints,604,normal,1.0,800.0,604.0,918.472478,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,84.71429,2118,preferred,1.0,1,1,7.1298,1
S00937,ZSPD,31.164047,122.694918,E190,regional_jet,1882,operational_constraints,604,normal,1.0,800.0,604.0,918.472478,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,691.763868,1778,extended,2.0,0,2,0.8731,3
S00937,ZSPD,31.164047,122.694918,E190,regional_jet,1882,operational_constraints,604,normal,1.0,800.0,604.0,918.472478,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,781.166561,2118,extended,3.0,0,3,0.7732,1
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,66.310402,1319,preferred,1.0,1,1,12.6074,7
