scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,999.999619,331,preferred,9.0,0,9,1.008,13
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1244.848428,911,extended,10.0,0,11,0.8097,6
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1259.776866,831,extended,11.0,0,12,0.8001,8
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1153.499794,491,extended,12.0,0,10,0.8739,12
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1586.29775,831,extended,13.0,0,13,0.6354,8
S00638,RJTT,34.808626,140.041059,B737-800,narrow_body,2437,operational_constraints,994,normal,1.0,950.0,950.0,1580.104954,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,111.307994,1563,preferred,1.0,1,2,8.5349,1
S00638,RJTT,34.808626,140.041059,B737-800,narrow_body,2437,operational_constraints,994,normal,1.0,950.0,950.0,1580.104954,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,85.576177,923,preferred,2.0,0,1,11.1012,3
S00638,RJTT,34.808626,140.041059,B737-800,narrow_body,2437,operational_constraints,994,normal,1.0,950.0,950.0,1580.104954,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1254.482942,1563,extended,3.0,0,4,0.7573,1
S00638,RJTT,34.808626,140.041059,B737-800,narrow_body,2437,operational_constraints,994,normal,1.0,950.0,950.0,1580.104954,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,897.198744,563,preferred,4.0,0,3,1.0589,4
S00644,LEMD,39.643467,-3.152054,B737-800,narrow_body,2312,medical,539,low,0.9,855.0,539.0,820.527947,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,101.046524,2038,preferred,1.0,1,1,5.3342,1
S00644,LEMD,39.643467,-3.152054,B737-800,narrow_body,2312,medical,539,low,0.9,855.0,539.0,820.527947,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,524.269772,1395,preferred,2.0,0,2,1.0281,3
S00644,LEMD,39.643467,-3.152054,B737-800,narrow_body,2312,medical,539,low,0.9,855.0,539.0,820.527947,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,802.429506,1408,extended,3.0,0,4,0.6717,2
S00644,LEMD,39.643467,-3.152054,B737-800,narrow_body,2312,medical,539,low,0.9,855.0,539.0,820.527947,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,645.775271,1188,extended,4.0,0,3,0.8347,4
S00645,UUEE,55.997847,37.055015,B737-800,narrow_body,2339,security,1200,normal,1.0,950.0,950.0,1703.943977,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,22.277806,1361,preferred,1.0,1,1,42.6433,2
S00645,UUEE,55.997847,37.055015,B737-800,narrow_body,2339,security,1200,normal,1.0,950.0,950.0,1703.943977,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,854.713178,1101,preferred,2.0,0,3,1.1115,4
S00645,UUEE,55.997847,37.055015,B737-800,narrow_body,2339,security,1200,normal,1.0,950.0,950.0,1703.943977,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,582.430814,1441,preferred,3.0,0,2,1.6311,1
S00645,UUEE,55.997847,37.055015,B737-800,narrow_body,2339,security,1200,normal,1.0,950.0,950.0,1703.943977,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1583.163436,1261,extended,4.0,0,5,0.6001,3
S00645,UUEE,55.997847,37.055015,B737-800,narrow_body,2339,security,1200,normal,1.0,950.0,950.0,1703.943977,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1198.009099,962,extended,5.0,0,4,0.793,5
S00646,ZSPD,31.735128,122.288879,E190,regional_jet,1803,medical,758,critical,0.75,600.0,600.0,940.24621,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,80.228309,2197,preferred,1.0,1,1,7.4787,1
S00646,ZSPD,31.735128,122.288879,E190,regional_jet,1803,medical,758,critical,0.75,600.0,600.0,940.24621,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,747.425838,1857,extended,2.0,0,3,0.8028,3
S00646,ZSPD,31.735128,122.288879,E190,regional_jet,1803,medical,758,critical,0.75,600.0,600.0,940.24621,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,742.51067,2197,extended,3.0,0,2,0.8081,1
S00649,VIDP,29.151264,77.557694,A320,narrow_body,2226,fuel,930,low,0.9,855.0,855.0,1352.66175,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,80.09683,2204,preferred,1.0,1,1,10.6746,1
S00649,VIDP,29.151264,77.557694,A320,narrow_body,2226,fuel,930,low,0.9,855.0,855.0,1352.66175,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,401.324894,1134,preferred,2.0,0,2,2.1304,4
S00649,VIDP,29.151264,77.557694,A320,narrow_body,2226,fuel,930,low,0.9,855.0,855.0,1352.66175,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1215.53544,1283,extended,3.0,0,5,0.7034,2
S00649,VIDP,29.151264,77.557694,A320,narrow_body,2226,fuel,930,low,0.9,855.0,855.0,1352.66175,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1132.177724,1174,extended,4.0,0,4,0.7552,3
S00649,VIDP,29.151264,77.557694,A320,narrow_body,2226,fuel,930,low,0.9,855.0,855.0,1352.66175,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,779.692651,1124,preferred,5.0,0,3,1.0966,5
S00653,DNAA,9.008331,6.676642,E175,regional_jet,1740,technical,1110,normal,1.0,750.0,750.0,1140.601503,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,457.928978,2160,preferred,1.0,1,3,1.6378,1
S00653,DNAA,9.008331,6.676642,E175,regional_jet,1740,technical,1110,normal,1.0,750.0,750.0,1140.601503,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,64.414859,1869,preferred,2.0,0,1,11.6433,2
S00653,DNAA,9.008331,6.676642,E175,regional_jet,1740,technical,1110,normal,1.0,750.0,750.0,1140.601503,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,393.719624,1460,preferred,3.0,0,2,1.9049,4
S00653,DNAA,9.008331,6.676642,E175,regional_jet,1740,technical,1110,normal,1.0,750.0,750.0,1140.601503,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,844.212256,1663,extended,4.0,0,4,0.8884,3
S00656,OPLA,31.483824,74.720765,A220-300,narrow_body,2022,security,731,low,0.9,855.0,731.0,1228.634396,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,30.361003,1338,preferred,1.0,1,1,24.0769,3
S00656,OPLA,31.483824,74.720765,A220-300,narrow_body,2022,security,731,low,0.9,855.0,731.0,1228.634396,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,397.808551,2408,preferred,2.0,0,2,1.8376,1
S00656,OPLA,31.483824,74.720765,A220-300,narrow_body,2022,security,731,low,0.9,855.0,731.0,1228.634396,emergency,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1190.298419,1178,extended,3.0,0,5,0.6141,5
S00656,OPLA,31.483824,74.720765,A220-300,narrow_body,2022,security,731,low,0.9,855.0,731.0,1228.634396,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1040.433562,1378,extended,4.0,0,3,0.7026,2
S00656,OPLA,31.483824,74.720765,A220-300,narrow_body,2022,security,731,low,0.9,855.0,731.0,1228.634396,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1110.838608,1328,extended,5.0,0,4,0.6581,4
S00657,EIDW,53.68811,-7.888724,A320,narrow_body,2329,medical,1066,low,0.9,855.0,855.0,1296.41871,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,111.238942,781,preferred,1.0,1,1,7.6862,6
S00657,EIDW,53.68811,-7.888724,A320,narrow_body,2329,medical,1066,low,0.9,855.0,855.0,1296.41871,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,558.870662,1572,preferred,2.0,0,3,1.5299,3
S00657,EIDW,53.68811,-7.888724,A320,narrow_body,2329,medical,1066,low,0.9,855.0,855.0,1296.41871,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,372.877501,719,preferred,3.0,0,2,2.293,7
S00657,EIDW,53.68811,-7.888724,A320,narrow_body,2329,medical,1066,low,0.9,855.0,855.0,1296.41871,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,593.374388,988,preferred,4.0,0,4,1.4409,5
S00657,EIDW,53.68811,-7.888724,A320,narrow_body,2329,medical,1066,low,0.9,855.0,855.0,1296.41871,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,859.304447,1471,extended,5.0,0,5,0.995,4
S00657,EIDW,53.68811,-7.888724,A320,narrow_body,2329,medical,1066,low,0.9,855.0,855.0,1296.41871,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,891.15515,1886,extended,6.0,0,6,0.9594,1
S00657,EIDW,53.68811,-7.888724,A320,narrow_body,2329,medical,1066,low,0.9,855.0,855.0,1296.41871,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1197.334663,1671,extended,7.0,0,7,0.7141,2
S00658,EDDF,49.855037,8.823657,B737 MAX 8,narrow_body,2319,operational_constraints,779,normal,1.0,1000.0,779.0,1279.820251,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,26.922998,1681,preferred,1.0,1,1,28.9344,2
S00658,EDDF,49.855037,8.823657,B737 MAX 8,narrow_body,2319,operational_constraints,779,normal,1.0,1000.0,779.0,1279.820251,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,393.404288,1481,preferred,2.0,0,2,1.9802,5
S00658,EDDF,49.855037,8.823657,B737 MAX 8,narrow_body,2319,operational_constraints,779,normal,1.0,1000.0,779.0,1279.820251,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,462.895408,1896,preferred,3.0,0,3,1.6829,1
S00658,EDDF,49.855037,8.823657,B737 MAX 8,narrow_body,2319,operational_constraints,779,normal,1.0,1000.0,779.0,1279.820251,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,678.035197,1582,preferred,4.0,0,5,1.1489,4
S00658,EDDF,49.855037,8.823657,B737 MAX 8,narrow_body,2319,operational_constraints,779,normal,1.0,1000.0,779.0,1279.820251,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,652.780405,998,preferred,5.0,0,4,1.1934,7
S00658,EDDF,49.855037,8.823657,B737 MAX 8,narrow_body,2319,operational_constraints,779,normal,1.0,1000.0,779.0,1279.820251,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,933.488096,1583,extended,6.0,0,7,0.8345,3
S00658,EDDF,49.855037,8.823657,B737 MAX 8,narrow_body,2319,operational_constraints,779,normal,1.0,1000.0,779.0,1279.820251,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1158.575296,1281,extended,7.0,0,9,0.6724,6
S00658,EDDF,49.855037,8.823657,B737 MAX 8,narrow_body,2319,operational_constraints,779,normal,1.0,1000.0,779.0,1279.820251,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1233.281137,982,extended,8.0,0,10,0.6316,8
S00658,EDDF,49.855037,8.823657,B737 MAX 8,narrow_body,2319,operational_constraints,779,normal,1.0,1000.0,779.0,1279.820251,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1111.612671,791,extended,9.0,0,8,0.7008,9
S00658,EDDF,49.855037,8.823657,B737 MAX 8,narrow_body,2319,operational_constraints,779,normal,1.0,1000.0,779.0,1279.820251,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,858.297569,729,extended,10.0,0,6,0.9076,10
S00661,DTTA,37.196922,9.993499,A321,narrow_body,2354,mechanical,1156,normal,1.0,1000.0,1000.0,1671.065486,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,547.706091,1548,preferred,1.0,1,2,1.8258,5
S00661,DTTA,37.196922,9.993499,A321,narrow_body,2354,mechanical,1156,normal,1.0,1000.0,1000.0,1671.065486,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,604.892408,1146,preferred,2.0,0,3,1.6532,7
S00661,DTTA,37.196922,9.993499,A321,narrow_body,2354,mechanical,1156,normal,1.0,1000.0,1000.0,1671.065486,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,43.703085,846,preferred,3.0,0,1,22.8817,8
S00661,DTTA,37.196922,9.993499,A321,narrow_body,2354,mechanical,1156,normal,1.0,1000.0,1000.0,1671.065486,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1231.206132,1646,extended,4.0,0,5,0.8122,3
S00661,DTTA,37.196922,9.993499,A321,narrow_body,2354,mechanical,1156,normal,1.0,1000.0,1000.0,1671.065486,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1229.20566,1996,extended,5.0,0,4,0.8135,1
S00661,DTTA,37.196922,9.993499,A321,narrow_body,2354,mechanical,1156,normal,1.0,1000.0,1000.0,1671.065486,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1649.130968,1366,extended,6.0,0,8,0.6064,6
S00661,DTTA,37.196922,9.993499,A321,narrow_body,2354,mechanical,1156,normal,1.0,1000.0,1000.0,1671.065486,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1443.942662,1861,extended,7.0,0,7,0.6925,2
S00661,DTTA,37.196922,9.993499,A321,narrow_body,2354,mechanical,1156,normal,1.0,1000.0,1000.0,1671.065486,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1431.205226,1646,extended,8.0,0,6,0.6987,3
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,34.712249,1812,preferred,1.0,1,1,25.9274,4
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,318.473651,1607,preferred,2.0,0,2,2.826,8
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,386.867449,1563,preferred,3.0,0,3,2.3264,10
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,464.764479,2457,preferred,4.0,0,4,1.9365,1
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,466.295938,2187,preferred,5.0,0,5,1.9301,2
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,776.676792,1713,preferred,6.0,0,7,1.1588,5
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,857.766445,1667,preferred,7.0,0,9,1.0492,7
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,886.213665,1607,preferred,8.0,0,10,1.0156,8
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,843.152533,2054,preferred,9.0,0,8,1.0674,3
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,737.895913,1107,preferred,10.0,0,6,1.2197,12
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1156.074248,1687,extended,11.0,0,11,0.7785,6
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1300.863278,1267,extended,12.0,0,12,0.6918,11
S00662,OERK,25.122215,46.99156,B737 MAX 8,narrow_body,2393,weather,1237,low,0.9,900.0,900.0,1456.392437,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1435.513124,607,extended,13.0,0,13,0.627,13
S00666,HECA,30.220794,31.071262,B737 MAX 8,narrow_body,2328,technical,925,low,0.9,900.0,900.0,1398.102411,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,33.561845,1672,preferred,1.0,1,1,26.8162,2
S00666,HECA,30.220794,31.071262,B737 MAX 8,narrow_body,2328,technical,925,low,0.9,900.0,900.0,1398.102411,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,498.027559,1332,preferred,2.0,0,2,1.8071,6
S00666,HECA,30.220794,31.071262,B737 MAX 8,narrow_body,2328,technical,925,low,0.9,900.0,900.0,1398.102411,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1079.423742,1672,extended,3.0,0,6,0.8338,2
S00666,HECA,30.220794,31.071262,B737 MAX 8,narrow_body,2328,technical,925,low,0.9,900.0,900.0,1398.102411,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1246.281508,1672,extended,4.0,0,8,0.7221,2
S00666,HECA,30.220794,31.071262,B737 MAX 8,narrow_body,2328,technical,925,low,0.9,900.0,900.0,1398.102411,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1247.009903,1772,extended,5.0,0,9,0.7217,1
S00666,HECA,30.220794,31.071262,B737 MAX 8,narrow_body,2328,technical,925,low,0.9,900.0,900.0,1398.102411,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1059.44345,1172,extended,6.0,0,5,0.8495,7
S00666,HECA,30.220794,31.071262,B737 MAX 8,narrow_body,2328,technical,925,low,0.9,900.0,900.0,1398.102411,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1115.347699,1422,extended,7.0,0,7,0.8069,5
S00666,HECA,30.220794,31.071262,B737 MAX 8,narrow_body,2328,technical,925,low,0.9,900.0,900.0,1398.102411,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,570.140745,659,preferred,8.0,0,4,1.5786,9
S00666,HECA,30.220794,31.071262,B737 MAX 8,narrow_body,2328,technical,925,low,0.9,900.0,900.0,1398.102411,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,530.780358,672,preferred,9.0,0,3,1.6956,8
S00667,LGAV,38.242245,24.017944,A320,narrow_body,2362,mechanical,656,critical,0.75,712.5,656.0,1018.901767,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,34.610364,1638,preferred,1.0,1,1,18.9539,2
S00667,LGAV,38.242245,24.017944,A320,narrow_body,2362,mechanical,656,critical,0.75,712.5,656.0,1018.901767,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,525.304848,1738,preferred,2.0,0,2,1.2488,1
S00667,LGAV,38.242245,24.017944,A320,narrow_body,2362,mechanical,656,critical,0.75,712.5,656.0,1018.901767,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,801.230383,1388,extended,3.0,0,3,0.8187,3
S00667,LGAV,38.242245,24.017944,A320,narrow_body,2362,mechanical,656,critical,0.75,712.5,656.0,1018.901767,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,935.565689,625,extended,4.0,0,4,0.7012,4
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,86.061118,1408,preferred,1.0,1,1,9.1563,1
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,456.511967,911,preferred,2.0,0,3,1.7261,3
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,445.962859,1117,preferred,3.0,0,2,1.767,2
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,755.10668,708,preferred,4.0,0,4,1.0436,4
