scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00928,ENGM,59.610125,11.387433,B737 MAX 8,narrow_body,2482,technical,626,low,0.9,900.0,626.0,979.646271,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,66.85689,1118,preferred,1.0,1,1,9.3633,2
S00928,ENGM,59.610125,11.387433,B737 MAX 8,narrow_body,2482,technical,626,low,0.9,900.0,626.0,979.646271,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,367.62883,819,preferred,2.0,0,2,1.7028,4
S00928,ENGM,59.610125,11.387433,B737 MAX 8,narrow_body,2482,technical,626,low,0.9,900.0,626.0,979.646271,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,909.544605,1318,extended,3.0,0,4,0.6883,1
S00928,ENGM,59.610125,11.387433,B737 MAX 8,narrow_body,2482,technical,626,low,0.9,900.0,626.0,979.646271,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,758.328234,958,extended,4.0,0,3,0.8255,3
S00945,LFPG,49.051473,1.692088,A330-300,wide_body,3026,security,807,critical,0.75,975.0,807.0,1350.487236,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,63.024422,1189,preferred,1.0,1,1,12.8046,2
S00945,LFPG,49.051473,1.692088,A330-300,wide_body,3026,security,807,critical,0.75,975.0,807.0,1350.487236,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,309.432645,875,preferred,2.0,0,3,2.608,5
S00945,LFPG,49.051473,1.692088,A330-300,wide_body,3026,security,807,critical,0.75,975.0,807.0,1350.487236,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,506.984021,974,preferred,3.0,0,5,1.5918,3
S00945,LFPG,49.051473,1.692088,A330-300,wide_body,3026,security,807,critical,0.75,975.0,807.0,1350.487236,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,421.829332,774,preferred,4.0,0,4,1.9131,6
S00945,LFPG,49.051473,1.692088,A330-300,wide_body,3026,security,807,critical,0.75,975.0,807.0,1350.487236,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,268.910197,291,preferred,5.0,0,2,3.001,7
S00945,LFPG,49.051473,1.692088,A330-300,wide_body,3026,security,807,critical,0.75,975.0,807.0,1350.487236,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1037.750281,1324,extended,6.0,0,8,0.7776,1
S00945,LFPG,49.051473,1.692088,A330-300,wide_body,3026,security,807,critical,0.75,975.0,807.0,1350.487236,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,552.292701,22,preferred,7.0,0,6,1.4612,9
S00945,LFPG,49.051473,1.692088,A330-300,wide_body,3026,security,807,critical,0.75,975.0,807.0,1350.487236,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1150.543964,876,extended,8.0,0,9,0.7014,4
S00945,LFPG,49.051473,1.692088,A330-300,wide_body,3026,security,807,critical,0.75,975.0,807.0,1350.487236,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,736.461417,84,preferred,9.0,0,7,1.0958,8
S00956,DAAG,35.733366,2.97527,A330-300,wide_body,3012,mechanical,844,normal,1.0,1300.0,844.0,1600.454502,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,108.940446,488,preferred,1.0,1,1,7.7474,6
S00956,DAAG,35.733366,2.97527,A330-300,wide_body,3012,mechanical,844,normal,1.0,1300.0,844.0,1600.454502,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,779.489569,1338,preferred,2.0,0,3,1.0828,1
S00956,DAAG,35.733366,2.97527,A330-300,wide_body,3012,mechanical,844,normal,1.0,1300.0,844.0,1600.454502,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1476.577724,1203,extended,3.0,0,7,0.5716,2
S00956,DAAG,35.733366,2.97527,A330-300,wide_body,3012,mechanical,844,normal,1.0,1300.0,844.0,1600.454502,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,661.546467,188,preferred,4.0,0,2,1.2758,7
S00956,DAAG,35.733366,2.97527,A330-300,wide_body,3012,mechanical,844,normal,1.0,1300.0,844.0,1600.454502,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1048.920134,890,extended,5.0,0,5,0.8046,3
S00956,DAAG,35.733366,2.97527,A330-300,wide_body,3012,mechanical,844,normal,1.0,1300.0,844.0,1600.454502,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1002.135758,708,extended,6.0,0,4,0.8422,4
S00956,DAAG,35.733366,2.97527,A330-300,wide_body,3012,mechanical,844,normal,1.0,1300.0,844.0,1600.454502,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1123.149055,695,extended,7.0,0,6,0.7515,5
S00970,EGCC,52.435915,-2.661079,A320,narrow_body,2200,medical,696,normal,1.0,950.0,696.0,1169.236075,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,185.114712,1701,preferred,1.0,1,2,3.7598,3
S00970,EGCC,52.435915,-2.661079,A320,narrow_body,2200,medical,696,normal,1.0,950.0,696.0,1169.236075,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,105.293124,848,preferred,2.0,0,1,6.6101,7
S00970,EGCC,52.435915,-2.661079,A320,narrow_body,2200,medical,696,normal,1.0,950.0,696.0,1169.236075,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,222.391672,1117,preferred,3.0,0,3,3.1296,5
S00970,EGCC,52.435915,-2.661079,A320,narrow_body,2200,medical,696,normal,1.0,950.0,696.0,1169.236075,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,504.0409,1600,preferred,4.0,0,5,1.3808,4
S00970,EGCC,52.435915,-2.661079,A320,narrow_body,2200,medical,696,normal,1.0,950.0,696.0,1169.236075,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,528.876654,2015,preferred,5.0,0,6,1.316,1
S00970,EGCC,52.435915,-2.661079,A320,narrow_body,2200,medical,696,normal,1.0,950.0,696.0,1169.236075,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,265.363403,910,preferred,6.0,0,4,2.6228,6
S00970,EGCC,52.435915,-2.661079,A320,narrow_body,2200,medical,696,normal,1.0,950.0,696.0,1169.236075,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,824.815561,1800,extended,7.0,0,7,0.8438,2
S00991,RJAA,35.750777,140.648963,A319,narrow_body,2066,security,975,normal,1.0,900.0,900.0,1587.983815,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,23.566056,1934,preferred,1.0,1,1,38.1905,1
S00991,RJAA,35.750777,140.648963,A319,narrow_body,2066,security,975,normal,1.0,900.0,900.0,1587.983815,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,81.033264,1294,preferred,2.0,0,2,11.1066,3
S00991,RJAA,35.750777,140.648963,A319,narrow_body,2066,security,975,normal,1.0,900.0,900.0,1587.983815,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1280.331793,1934,extended,3.0,0,4,0.7029,1
S00991,RJAA,35.750777,140.648963,A319,narrow_body,2066,security,975,normal,1.0,900.0,900.0,1587.983815,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,786.140861,934,preferred,4.0,0,3,1.1448,4
S00998,HELX,25.876343,31.945671,A320,narrow_body,2422,technical,1126,normal,1.0,950.0,950.0,1511.086423,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,474.003803,1578,preferred,1.0,1,2,2.0042,2
S00998,HELX,25.876343,31.945671,A320,narrow_body,2422,technical,1126,normal,1.0,950.0,950.0,1511.086423,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,79.541673,578,preferred,2.0,0,1,11.9434,4
S00998,HELX,25.876343,31.945671,A320,narrow_body,2422,technical,1126,normal,1.0,950.0,950.0,1511.086423,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,760.179331,1238,preferred,3.0,0,3,1.2497,3
S00998,HELX,25.876343,31.945671,A320,narrow_body,2422,technical,1126,normal,1.0,950.0,950.0,1511.086423,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1484.423488,1783,extended,4.0,0,5,0.64,1
S00998,HELX,25.876343,31.945671,A320,narrow_body,2422,technical,1126,normal,1.0,950.0,950.0,1511.086423,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1013.446358,565,extended,5.0,0,4,0.9374,5
S01003,CYYZ,43.978893,-79.777263,B787-9,wide_body,2837,technical,802,low,0.9,1260.0,802.0,1329.284582,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,35.71405,552,preferred,1.0,1,1,22.4561,4
S01003,CYYZ,43.978893,-79.777263,B787-9,wide_body,2837,technical,802,low,0.9,1260.0,802.0,1329.284582,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,617.09752,1586,preferred,2.0,0,2,1.2996,1
S01003,CYYZ,43.978893,-79.777263,B787-9,wide_body,2837,technical,802,low,0.9,1260.0,802.0,1329.284582,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,697.232711,1125,preferred,3.0,0,3,1.1503,2
S01003,CYYZ,43.978893,-79.777263,B787-9,wide_body,2837,technical,802,low,0.9,1260.0,802.0,1329.284582,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1218.017034,939,extended,4.0,0,4,0.6584,3
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,71.199333,1968,preferred,1.0,1,1,12.6406,5
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,184.242648,2309,preferred,2.0,0,2,4.8849,3
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,278.498686,2712,preferred,3.0,0,3,3.2316,1
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,418.800654,1818,preferred,4.0,0,4,2.149,7
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,434.509721,1942,preferred,5.0,0,5,2.0713,6
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,749.36824,2067,preferred,6.0,0,6,1.201,4
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,829.442015,2442,preferred,7.0,0,7,1.0851,2
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1329.079198,1262,extended,8.0,0,8,0.6772,8
S01019,RKSI,37.301027,127.854952,B777-300ER,wide_body,3320,mechanical,740,normal,1.0,1500.0,740.0,1320.267486,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,125.441729,680,preferred,1.0,1,1,5.8992,1
S01019,RKSI,37.301027,127.854952,B777-300ER,wide_body,3320,mechanical,740,normal,1.0,1500.0,740.0,1320.267486,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,881.715106,680,extended,2.0,0,2,0.8393,1
S01019,RKSI,37.301027,127.854952,B777-300ER,wide_body,3320,mechanical,740,normal,1.0,1500.0,740.0,1320.267486,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1131.842573,680,extended,3.0,0,5,0.6538,1
S01019,RKSI,37.301027,127.854952,B777-300ER,wide_body,3320,mechanical,740,normal,1.0,1500.0,740.0,1320.267486,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1023.890791,490,extended,4.0,0,3,0.7227,4
S01019,RKSI,37.301027,127.854952,B777-300ER,wide_body,3320,mechanical,740,normal,1.0,1500.0,740.0,1320.267486,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1084.405237,40,extended,5.0,0,4,0.6824,5
S01021,LEMD,40.230691,-4.307871,B737-800,narrow_body,2365,medical,760,normal,1.0,950.0,760.0,1363.450467,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,68.833057,1985,preferred,1.0,1,1,11.0412,1
S01021,LEMD,40.230691,-4.307871,B737-800,narrow_body,2365,medical,760,normal,1.0,950.0,760.0,1363.450467,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,444.385893,1342,preferred,2.0,0,2,1.7102,5
S01021,LEMD,40.230691,-4.307871,B737-800,narrow_body,2365,medical,760,normal,1.0,950.0,760.0,1363.450467,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,817.018189,1355,extended,3.0,0,4,0.9302,4
S01021,LEMD,40.230691,-4.307871,B737-800,narrow_body,2365,medical,760,normal,1.0,950.0,760.0,1363.450467,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1115.925943,1850,extended,4.0,0,5,0.681,2
S01021,LEMD,40.230691,-4.307871,B737-800,narrow_body,2365,medical,760,normal,1.0,950.0,760.0,1363.450467,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1284.407058,1536,extended,5.0,0,7,0.5917,3
S01021,LEMD,40.230691,-4.307871,B737-800,narrow_body,2365,medical,760,normal,1.0,950.0,760.0,1363.450467,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,763.545383,1135,extended,6.0,0,3,0.9954,6
S01021,LEMD,40.230691,-4.307871,B737-800,narrow_body,2365,medical,760,normal,1.0,950.0,760.0,1363.450467,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1255.021761,952,extended,7.0,0,6,0.6056,7
S01021,LEMD,40.230691,-4.307871,B737-800,narrow_body,2365,medical,760,normal,1.0,950.0,760.0,1363.450467,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1317.053864,835,extended,8.0,0,8,0.577,8
S01034,LTFM,41.375329,27.565595,E190,regional_jet,1852,fuel,660,critical,0.75,600.0,600.0,902.520719,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,98.04911,2248,preferred,1.0,1,1,6.1194,1
S01034,LTFM,41.375329,27.565595,E190,regional_jet,1852,fuel,660,critical,0.75,600.0,600.0,902.520719,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,492.157012,2148,preferred,2.0,0,3,1.2191,2
S01034,LTFM,41.375329,27.565595,E190,regional_jet,1852,fuel,660,critical,0.75,600.0,600.0,902.520719,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,477.822304,1898,preferred,3.0,0,2,1.2557,3
S01034,LTFM,41.375329,27.565595,E190,regional_jet,1852,fuel,660,critical,0.75,600.0,600.0,902.520719,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,895.766472,1135,extended,4.0,0,4,0.6698,4
S01035,DGAA,6.227341,-0.785786,A319,narrow_body,2138,technical,944,low,0.9,810.0,810.0,1343.026099,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,97.329429,1265,preferred,1.0,1,1,8.3223,3
S01035,DGAA,6.227341,-0.785786,A319,narrow_body,2138,technical,944,low,0.9,810.0,810.0,1343.026099,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,455.487478,1762,preferred,2.0,0,2,1.7783,1
S01035,DGAA,6.227341,-0.785786,A319,narrow_body,2138,technical,944,low,0.9,810.0,810.0,1343.026099,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,939.302647,1471,extended,3.0,0,3,0.8623,2
S01035,DGAA,6.227341,-0.785786,A319,narrow_body,2138,technical,944,low,0.9,810.0,810.0,1343.026099,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1209.369296,1062,extended,4.0,0,4,0.6698,4
S01052,OOMS,23.864114,57.827659,E170,regional_jet,1732,security,1233,low,0.9,630.0,630.0,986.049156,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,55.053036,2348,preferred,1.0,1,1,11.4435,4
S01052,OOMS,23.864114,57.827659,E170,regional_jet,1732,security,1233,low,0.9,630.0,630.0,986.049156,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,292.34694,2715,preferred,2.0,0,2,2.155,2
S01052,OOMS,23.864114,57.827659,E170,regional_jet,1732,security,1233,low,0.9,630.0,630.0,986.049156,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,328.793683,2374,preferred,3.0,0,3,1.9161,3
S01052,OOMS,23.864114,57.827659,E170,regional_jet,1732,security,1233,low,0.9,630.0,630.0,986.049156,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,648.115933,3118,extended,4.0,0,4,0.972,1
S01052,OOMS,23.864114,57.827659,E170,regional_jet,1732,security,1233,low,0.9,630.0,630.0,986.049156,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,771.764854,2224,extended,5.0,0,5,0.8163,5
S01052,OOMS,23.864114,57.827659,E170,regional_jet,1732,security,1233,low,0.9,630.0,630.0,986.049156,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,952.097255,1668,extended,6.0,0,6,0.6617,6
S01067,BIKF,63.813561,-23.095206,A350-900,wide_body,3022,mechanical,1121,critical,0.75,1125.0,1121.0,1904.771011,emergency,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,30.611776,43,preferred,1.0,1,1,36.6199,4
S01067,BIKF,63.813561,-23.095206,A350-900,wide_body,3022,mechanical,1121,critical,0.75,1125.0,1121.0,1904.771011,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1903.178974,879,extended,2.0,0,5,0.589,1
S01067,BIKF,63.813561,-23.095206,A350-900,wide_body,3022,mechanical,1121,critical,0.75,1125.0,1121.0,1904.771011,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1806.13235,578,extended,3.0,0,4,0.6207,2
S01067,BIKF,63.813561,-23.095206,A350-900,wide_body,3022,mechanical,1121,critical,0.75,1125.0,1121.0,1904.771011,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1501.588971,88,extended,4.0,0,2,0.7465,3
S01067,BIKF,63.813561,-23.095206,A350-900,wide_body,3022,mechanical,1121,critical,0.75,1125.0,1121.0,1904.771011,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1661.588209,26,extended,5.0,0,3,0.6747,5
S01122,RCTP,25.206821,121.251481,B787-9,wide_body,2733,security,939,normal,1.0,1400.0,939.0,1619.981307,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14.47759,927,preferred,1.0,1,1,64.8589,4
S01122,RCTP,25.206821,121.251481,B787-9,wide_body,2733,security,939,normal,1.0,1400.0,939.0,1619.981307,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,662.33966,1267,preferred,2.0,0,2,1.4177,1
S01122,RCTP,25.206821,121.251481,B787-9,wide_body,2733,security,939,normal,1.0,1400.0,939.0,1619.981307,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1449.475005,1267,extended,3.0,0,4,0.6478,1
S01122,RCTP,25.206821,121.251481,B787-9,wide_body,2733,security,939,normal,1.0,1400.0,939.0,1619.981307,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1189.833219,1004,extended,4.0,0,3,0.7892,3
S01125,LTFM,41.137998,28.466664,CRJ900,regional_jet,1779,operational_constraints,655,low,0.9,630.0,630.0,980.817132,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,26.923229,2321,preferred,1.0,1,1,23.3999,1
S01125,LTFM,41.137998,28.466664,CRJ900,regional_jet,1779,operational_constraints,655,low,0.9,630.0,630.0,980.817132,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,526.282145,2221,preferred,2.0,0,3,1.1971,2
S01125,LTFM,41.137998,28.466664,CRJ900,regional_jet,1779,operational_constraints,655,low,0.9,630.0,630.0,980.817132,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,398.236025,1971,preferred,3.0,0,2,1.582,3
S01125,LTFM,41.137998,28.466664,CRJ900,regional_jet,1779,operational_constraints,655,low,0.9,630.0,630.0,980.817132,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,829.817166,1208,extended,4.0,0,4,0.7592,4
S01136,EGKK,50.980256,0.973235,A220-300,narrow_body,2111,technical,909,normal,1.0,950.0,909.0,1384.40512,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,113.727166,1790,preferred,1.0,1,2,7.9928,5
S01136,EGKK,50.980256,0.973235,A220-300,narrow_body,2111,technical,909,normal,1.0,950.0,909.0,1384.40512,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,83.126751,1206,preferred,2.0,0,1,10.9351,8
S01136,EGKK,50.980256,0.973235,A220-300,narrow_body,2111,technical,909,normal,1.0,950.0,909.0,1384.40512,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,246.598899,2104,preferred,3.0,0,3,3.6861,2
S01136,EGKK,50.980256,0.973235,A220-300,narrow_body,2111,technical,909,normal,1.0,950.0,909.0,1384.40512,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,300.327531,1689,preferred,4.0,0,4,3.0267,6
