scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00907,FMMI,-19.243108,47.717034,B787-9,wide_body,2898,weather,503,critical,0.75,1050.0,503.0,850.126173,emergency,FMMI,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,55.578316,202,preferred,1.0,1
S00908,RJCC,42.599352,141.133817,E170,regional_jet,1641,operational_constraints,689,low,0.9,630.0,630.0,894.777042,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,762.247663,2359,extended,1.0,1
S00908,RJCC,42.599352,141.133817,E170,regional_jet,1641,operational_constraints,689,low,0.9,630.0,630.0,894.777042,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,792.431079,1719,extended,2.0,0
S00908,RJCC,42.599352,141.133817,E170,regional_jet,1641,operational_constraints,689,low,0.9,630.0,630.0,894.777042,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,49.498251,1359,preferred,3.0,0
S00910,KLAX,34.420554,-117.184106,B737-800,narrow_body,2335,fuel,908,low,0.9,855.0,855.0,1440.331347,aircraft_fuel,KLAX,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,124.499608,1604,preferred,1.0,1
S00913,OMDB,24.813256,55.263548,A320,narrow_body,2228,technical,831,critical,0.75,712.5,712.5,1096.699807,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,371.778894,2622,preferred,1.0,1
S00913,OMDB,24.813256,55.263548,A320,narrow_body,2228,technical,831,critical,0.75,712.5,712.5,1096.699807,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,49.732773,2219,preferred,2.0,0
S00913,OMDB,24.813256,55.263548,A320,narrow_body,2228,technical,831,critical,0.75,712.5,712.5,1096.699807,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,872.93192,2352,extended,3.0,0
S00913,OMDB,24.813256,55.263548,A320,narrow_body,2228,technical,831,critical,0.75,712.5,712.5,1096.699807,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,74.628663,1878,preferred,4.0,0
S00913,OMDB,24.813256,55.263548,A320,narrow_body,2228,technical,831,critical,0.75,712.5,712.5,1096.699807,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,334.81286,1852,preferred,5.0,0
S00913,OMDB,24.813256,55.263548,A320,narrow_body,2228,technical,831,critical,0.75,712.5,712.5,1096.699807,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,491.427873,1728,preferred,6.0,0
S00913,OMDB,24.813256,55.263548,A320,narrow_body,2228,technical,831,critical,0.75,712.5,712.5,1096.699807,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,863.937379,1977,extended,7.0,0
S00915,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,20.543493,2258,preferred,1.0,1
S00915,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1065.036618,2123,extended,2.0,0
S00915,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,525.940206,1615,preferred,3.0,0
S00915,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,704.634196,1408,preferred,4.0,0
S00915,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,866.910981,1628,extended,5.0,0
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,670.326893,2395,preferred,1.0,1
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,949.9053,1947,extended,2.0,0
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,62.248776,1545,preferred,3.0,0
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1043.580701,1765,extended,4.0,0
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1069.769363,1752,extended,5.0,0
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,650.152025,1245,preferred,6.0,0
S00922,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,582.55935,1688,preferred,1.0,1
S00922,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,778.816035,1348,extended,2.0,0
S00922,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,81.456802,688,preferred,3.0,0
S00922,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1082.941511,675,extended,4.0,0
S00932,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,84.403379,1114,preferred,1.0,1
S00932,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,885.971456,1114,extended,2.0,0
S00932,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1177.40235,1114,extended,3.0,0
S00932,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,970.978146,924,extended,4.0,0
S00932,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1131.082351,474,extended,5.0,0
S00932,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,1339.59942,114,extended,6.0,0
S00939,WSSS,1.592217,104.532042,B737-800,narrow_body,2340,weather,527,normal,1.0,950.0,527.0,903.408708,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,338.779654,1784,preferred,1.0,1
S00939,WSSS,1.592217,104.532042,B737-800,narrow_body,2340,weather,527,normal,1.0,950.0,527.0,903.408708,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,65.583497,1660,preferred,2.0,0
S00939,WSSS,1.592217,104.532042,B737-800,narrow_body,2340,weather,527,normal,1.0,950.0,527.0,903.408708,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,667.321635,660,extended,3.0,0
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,417.656764,1827,preferred,1.0,1
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,410.057598,1612,preferred,2.0,0
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1472.805483,1962,extended,3.0,0
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,350.153016,1513,preferred,4.0,0
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,43.706496,1412,preferred,5.0,0
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1339.212112,1514,extended,6.0,0
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,348.721734,929,preferred,7.0,0
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,941.159877,1212,extended,8.0,0
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,713.478879,722,preferred,9.0,0
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,449.563899,660,preferred,10.0,0
S00957,EHAM,52.595225,4.322539,A321,narrow_body,2388,mechanical,849,normal,1.0,1000.0,849.0,1487.966147,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1147.689102,913,extended,11.0,0
S00963,FAOR,-26.352008,28.778528,A321,narrow_body,2341,weather,678,normal,1.0,1000.0,678.0,1053.104807,emergency,FAOR,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,58.029822,2077,preferred,1.0,1
S00966,CYVR,49.311631,-122.470817,B767-300ER,wide_body,3032,medical,514,critical,0.75,937.5,514.0,859.309019,emergency,CYVR,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,53.391829,473,preferred,1.0,1
S00979,VNKT,27.698437,84.034978,E190,regional_jet,1842,technical,935,critical,0.75,600.0,600.0,854.82498,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,687.07772,2588,extended,1.0,1
S00979,VNKT,27.698437,84.034978,E190,regional_jet,1842,technical,935,critical,0.75,600.0,600.0,854.82498,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,130.364002,1508,preferred,2.0,0
S00993,NZAA,-37.073715,174.502721,E175,regional_jet,1780,security,1111,normal,1.0,750.0,750.0,1102.589086,aircraft_fuel,NZAA,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,26.090509,1855,preferred,1.0,1
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,767.370197,1337,preferred,1.0,1
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1358.085807,1472,extended,2.0,0
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,453.554607,1023,preferred,3.0,0
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,788.823899,922,preferred,4.0,0
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1105.894345,1122,extended,5.0,0
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1535.066945,829,extended,6.0,0
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,483.186625,439,preferred,7.0,0
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1392.031216,722,extended,8.0,0
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,111.338914,232,preferred,9.0,0
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,322.486046,170,preferred,10.0,0
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1718.316813,423,extended,11.0,0
S00994,EIDW,52.497279,-6.872218,A330-300,wide_body,2878,operational_constraints,962,low,0.9,1170.0,962.0,1814.881085,emergency,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1565.464815,187,extended,12.0,0
S01002,DTTA,37.21533,10.307278,A320,narrow_body,2290,security,505,critical,0.75,712.5,505.0,828.761317,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,536.832771,1612,extended,1.0,1
S01002,DTTA,37.21533,10.307278,A320,narrow_body,2290,security,505,critical,0.75,712.5,505.0,828.761317,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,41.130294,910,preferred,2.0,0
S01002,DTTA,37.21533,10.307278,A320,narrow_body,2290,security,505,critical,0.75,712.5,505.0,828.761317,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,632.752399,1210,extended,3.0,0
S01007,DNMM,6.154584,3.242475,A320,narrow_body,2255,medical,1026,low,0.9,855.0,855.0,1362.875798,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,47.809058,1645,preferred,1.0,1
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,278.498686,2712,preferred,1.0,1
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,829.442015,2442,preferred,2.0,0
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,184.242648,2309,preferred,3.0,0
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,749.36824,2067,preferred,4.0,0
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,71.199333,1968,preferred,5.0,0
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,434.509721,1942,preferred,6.0,0
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,418.800654,1818,preferred,7.0,0
S01012,OMAA,24.108702,54.04879,A319,narrow_body,2138,operational_constraints,1241,normal,1.0,900.0,900.0,1496.015516,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1329.079198,1262,extended,8.0,0
S01016,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,618.431822,2426,preferred,1.0,1
S01016,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,272.869651,2112,preferred,2.0,0
S01016,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,507.707947,2011,preferred,3.0,0
S01016,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,856.716599,2211,extended,4.0,0
S01016,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,313.414744,1528,preferred,5.0,0
S01016,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,248.23988,1321,preferred,6.0,0
S01016,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,30.002802,1259,preferred,7.0,0
