scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00847,HECA,30.164182,31.96682,CRJ900,regional_jet,1826,fuel,434,critical,0.75,525.0,434.0,664.419352,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,421.241096,1834,preferred,2.0,0,2,1.0303,2
S00847,HECA,30.164182,31.96682,CRJ900,regional_jet,1826,fuel,434,critical,0.75,525.0,434.0,664.419352,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,546.384247,1161,extended,3.0,0,4,0.7943,4
S00847,HECA,30.164182,31.96682,CRJ900,regional_jet,1826,fuel,434,critical,0.75,525.0,434.0,664.419352,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,504.873763,1174,extended,4.0,0,3,0.8596,3
S00849,OMAA,24.564214,54.372906,B737-800,narrow_body,2313,technical,539,critical,0.75,712.5,539.0,863.396853,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,31.13751,1793,preferred,1.0,1,1,17.3103,5
S00849,OMAA,24.564214,54.372906,B737-800,narrow_body,2313,technical,539,critical,0.75,712.5,539.0,863.396853,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,143.296182,1747,preferred,2.0,0,3,3.7614,7
S00849,OMAA,24.564214,54.372906,B737-800,narrow_body,2313,technical,539,critical,0.75,712.5,539.0,863.396853,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,126.267905,2134,preferred,3.0,0,2,4.2687,3
S00849,OMAA,24.564214,54.372906,B737-800,narrow_body,2313,technical,539,critical,0.75,712.5,539.0,863.396853,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,289.736372,2537,preferred,4.0,0,4,1.8603,1
S00849,OMAA,24.564214,54.372906,B737-800,narrow_body,2313,technical,539,critical,0.75,712.5,539.0,863.396853,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,411.360748,1767,preferred,5.0,0,5,1.3103,6
S00849,OMAA,24.564214,54.372906,B737-800,narrow_body,2313,technical,539,critical,0.75,712.5,539.0,863.396853,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,420.20167,1643,preferred,6.0,0,6,1.2827,9
S00849,OMAA,24.564214,54.372906,B737-800,narrow_body,2313,technical,539,critical,0.75,712.5,539.0,863.396853,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,505.645131,1687,preferred,7.0,0,7,1.066,8
S00849,OMAA,24.564214,54.372906,B737-800,narrow_body,2313,technical,539,critical,0.75,712.5,539.0,863.396853,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,775.999917,1892,extended,8.0,0,8,0.6946,4
S00849,OMAA,24.564214,54.372906,B737-800,narrow_body,2313,technical,539,critical,0.75,712.5,539.0,863.396853,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,819.301262,2267,extended,9.0,0,9,0.6579,2
S00871,WMKK,2.21341,102.106735,A320,narrow_body,2348,mechanical,842,low,0.9,855.0,842.0,1364.59614,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,73.784234,1776,preferred,1.0,1,1,11.4117,1
S00871,WMKK,2.21341,102.106735,A320,narrow_body,2348,mechanical,842,low,0.9,855.0,842.0,1364.59614,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,230.67033,1652,preferred,2.0,0,2,3.6502,2
S00871,WMKK,2.21341,102.106735,A320,narrow_body,2348,mechanical,842,low,0.9,855.0,842.0,1364.59614,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,666.080331,1312,preferred,3.0,0,4,1.2641,4
S00871,WMKK,2.21341,102.106735,A320,narrow_body,2348,mechanical,842,low,0.9,855.0,842.0,1364.59614,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1283.880282,1652,extended,4.0,0,5,0.6558,2
S00871,WMKK,2.21341,102.106735,A320,narrow_body,2348,mechanical,842,low,0.9,855.0,842.0,1364.59614,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,391.401973,652,preferred,5.0,0,3,2.1512,5
S00884,EDDF,50.587486,8.400829,B777-300ER,wide_body,3092,mechanical,783,critical,0.75,1125.0,783.0,1346.808837,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,63.351352,908,preferred,1.0,1,1,12.3596,2
S00884,EDDF,50.587486,8.400829,B777-300ER,wide_body,3092,mechanical,783,critical,0.75,1125.0,783.0,1346.808837,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,454.711117,1123,preferred,2.0,0,3,1.722,1
S00884,EDDF,50.587486,8.400829,B777-300ER,wide_body,3092,mechanical,783,critical,0.75,1125.0,783.0,1346.808837,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,316.399346,708,preferred,3.0,0,2,2.4747,5
S00884,EDDF,50.587486,8.400829,B777-300ER,wide_body,3092,mechanical,783,critical,0.75,1125.0,783.0,1346.808837,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,626.993017,809,preferred,4.0,0,5,1.2488,4
S00884,EDDF,50.587486,8.400829,B777-300ER,wide_body,3092,mechanical,783,critical,0.75,1125.0,783.0,1346.808837,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,605.442944,225,preferred,5.0,0,4,1.2933,7
S00884,EDDF,50.587486,8.400829,B777-300ER,wide_body,3092,mechanical,783,critical,0.75,1125.0,783.0,1346.808837,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1020.244458,810,extended,6.0,0,6,0.7675,3
S00884,EDDF,50.587486,8.400829,B777-300ER,wide_body,3092,mechanical,783,critical,0.75,1125.0,783.0,1346.808837,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1081.473573,508,extended,7.0,0,8,0.724,6
S00884,EDDF,50.587486,8.400829,B777-300ER,wide_body,3092,mechanical,783,critical,0.75,1125.0,783.0,1346.808837,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1173.10668,209,extended,8.0,0,9,0.6675,8
S00884,EDDF,50.587486,8.400829,B777-300ER,wide_body,3092,mechanical,783,critical,0.75,1125.0,783.0,1346.808837,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1049.966118,18,extended,9.0,0,7,0.7457,9
S00887,DNAA,9.418356,7.840674,B787-9,wide_body,2769,security,598,normal,1.0,1400.0,598.0,980.453973,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,78.18099,840,preferred,1.0,1,1,7.6489,2
S00887,DNAA,9.418356,7.840674,B787-9,wide_body,2769,security,598,normal,1.0,1400.0,598.0,980.453973,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,589.409001,1131,preferred,2.0,0,3,1.0146,1
S00887,DNAA,9.418356,7.840674,B787-9,wide_body,2769,security,598,normal,1.0,1400.0,598.0,980.453973,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,301.754316,431,preferred,3.0,0,2,1.9817,4
S00887,DNAA,9.418356,7.840674,B787-9,wide_body,2769,security,598,normal,1.0,1400.0,598.0,980.453973,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,979.131705,634,extended,4.0,0,4,0.6107,3
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,59.859924,1487,preferred,1.0,1,1,16.7057,10
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,103.036735,2381,preferred,2.0,0,2,9.7053,1
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,123.091278,1531,preferred,3.0,0,3,8.1241,8
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,412.919252,1736,preferred,4.0,0,4,2.4218,4
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,421.230341,1637,preferred,5.0,0,5,2.374,5
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,473.369297,2111,preferred,6.0,0,7,2.1125,2
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,483.686542,1591,preferred,7.0,0,8,2.0675,7
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,470.158793,1978,preferred,8.0,0,6,2.1269,3
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,800.526337,1611,preferred,9.0,0,9,1.2492,6
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1259.731414,1531,extended,10.0,0,11,0.7938,8
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1115.873214,1031,extended,11.0,0,10,0.8962,11
S00897,RJAA,36.129144,139.940921,CRJ900,regional_jet,1747,medical,1038,normal,1.0,700.0,700.0,1137.582089,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,65.911349,1613,preferred,1.0,1,2,10.6203,2
S00897,RJAA,36.129144,139.940921,CRJ900,regional_jet,1747,medical,1038,normal,1.0,700.0,700.0,1137.582089,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,56.852729,2253,preferred,2.0,0,1,12.3125,1
S00897,RJAA,36.129144,139.940921,CRJ900,regional_jet,1747,medical,1038,normal,1.0,700.0,700.0,1137.582089,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,754.019213,1253,extended,3.0,0,3,0.9284,3
S00910,UACC,50.69747,71.105201,E175,regional_jet,1847,technical,804,normal,1.0,750.0,750.0,1135.02384,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,44.587483,1653,preferred,1.0,1,1,16.8209,2
S00910,UACC,50.69747,71.105201,E175,regional_jet,1847,technical,804,normal,1.0,750.0,750.0,1135.02384,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1058.963446,1353,extended,2.0,0,3,0.7082,3
S00910,UACC,50.69747,71.105201,E175,regional_jet,1847,technical,804,normal,1.0,750.0,750.0,1135.02384,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,931.631264,2653,extended,3.0,0,2,0.805,1
S00927,WMKK,2.5912,102.048414,CRJ900,regional_jet,1806,mechanical,1112,critical,0.75,525.0,525.0,758.238987,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.323483,2318,preferred,1.0,1,1,12.7046,1
S00927,WMKK,2.5912,102.048414,CRJ900,regional_jet,1806,mechanical,1112,critical,0.75,525.0,525.0,758.238987,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,256.491707,2194,preferred,2.0,0,2,2.0468,2
S00927,WMKK,2.5912,102.048414,CRJ900,regional_jet,1806,mechanical,1112,critical,0.75,525.0,525.0,758.238987,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,644.464841,1854,extended,3.0,0,4,0.8146,3
S00927,WMKK,2.5912,102.048414,CRJ900,regional_jet,1806,mechanical,1112,critical,0.75,525.0,525.0,758.238987,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,370.116405,1194,preferred,4.0,0,3,1.4185,4
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,79.396342,1042,preferred,1.0,1,1,14.0813,2
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,631.784229,1142,preferred,2.0,0,2,1.7696,1
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1095.128994,1042,preferred,3.0,0,6,1.0209,2
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1072.367678,944,preferred,4.0,0,5,1.0426,5
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,887.169554,792,preferred,5.0,0,3,1.2602,6
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1313.096554,702,extended,6.0,0,8,0.8514,7
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1836.801667,1042,extended,7.0,0,11,0.6087,2
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,960.239634,29,preferred,8.0,0,4,1.1643,11
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1788.599561,542,extended,9.0,0,10,0.6251,8
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1167.235493,242,extended,10.0,0,7,0.9578,9
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1571.143892,42,extended,11.0,0,9,0.7116,10
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,78.436588,1459,preferred,1.0,1,1,11.4742,5
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,94.918401,875,preferred,2.0,0,2,9.4818,8
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,299.349741,1358,preferred,3.0,0,4,3.0065,6
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,356.187095,1773,preferred,4.0,0,5,2.5268,2
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,242.753816,606,preferred,5.0,0,3,3.7075,11
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,606.335492,1558,preferred,6.0,0,7,1.4843,3
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.314351,668,preferred,7.0,0,6,1.8699,10
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1131.586075,1158,extended,8.0,0,8,0.7953,7
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1305.992113,1908,extended,9.0,0,9,0.6891,1
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1435.554602,1460,extended,10.0,0,11,0.6269,4
S00950,EGKK,51.912425,0.427367,A320,narrow_body,2442,technical,900,normal,1.0,950.0,900.0,1453.781334,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1384.816,859,extended,11.0,0,10,0.6499,9
S00978,LCLK,35.374449,34.148521,A319,narrow_body,2020,weather,500,normal,1.0,900.0,500.0,807.374452,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,440.556975,1640,preferred,1.0,1,2,1.1349,3
S00978,LCLK,35.374449,34.148521,A319,narrow_body,2020,weather,500,normal,1.0,900.0,500.0,807.374452,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,73.149169,967,preferred,2.0,0,1,6.8353,4
S00978,LCLK,35.374449,34.148521,A319,narrow_body,2020,weather,500,normal,1.0,900.0,500.0,807.374452,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,639.218919,1980,extended,3.0,0,4,0.7822,1
S00978,LCLK,35.374449,34.148521,A319,narrow_body,2020,weather,500,normal,1.0,900.0,500.0,807.374452,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,538.206137,1730,extended,4.0,0,3,0.929,2
S00980,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,45.457576,1612,preferred,1.0,1,1,19.2927,6
S00980,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1078.360478,1710,extended,2.0,0,5,0.8133,4
S00980,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1346.810118,1810,extended,3.0,0,8,0.6512,3
S00980,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,622.261264,910,preferred,4.0,0,2,1.4094,10
S00980,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1085.496625,1925,extended,5.0,0,6,0.8079,2
S00980,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1269.840608,1510,extended,6.0,0,7,0.6906,7
S00980,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1354.743501,2060,extended,7.0,0,9,0.6474,1
S00980,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,926.340866,1710,extended,8.0,0,3,0.9467,4
S00980,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1003.369868,1210,extended,9.0,0,4,0.8741,8
S00980,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1389.117531,1027,extended,10.0,0,10,0.6313,9
S00985,DNMM,6.87034,2.784488,A330-300,wide_body,3018,technical,1086,normal,1.0,1300.0,1086.0,1793.968218,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,67.628023,882,preferred,1.0,1,1,16.0584,1
S00985,DNMM,6.87034,2.784488,A330-300,wide_body,3018,technical,1086,normal,1.0,1300.0,1086.0,1793.968218,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,355.257072,385,preferred,2.0,0,2,3.0569,3
S00985,DNMM,6.87034,2.784488,A330-300,wide_body,3018,technical,1086,normal,1.0,1300.0,1086.0,1793.968218,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,547.433696,591,preferred,3.0,0,3,1.9838,2
S00985,DNMM,6.87034,2.784488,A330-300,wide_body,3018,technical,1086,normal,1.0,1300.0,1086.0,1793.968218,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,852.937436,182,preferred,4.0,0,4,1.2732,4
S00992,VVNB,21.338603,105.901997,B787-9,wide_body,2922,medical,909,normal,1.0,1400.0,909.0,1687.851753,emergency,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16.337061,878,preferred,1.0,1,1,55.6404,2
