scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,fuel,575,normal,1.0,1300.0,575.0,963.71996,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,74.147558,1057,preferred,2.0,0,1,7.7548,5
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,fuel,575,normal,1.0,1300.0,575.0,963.71996,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,287.084594,1801,preferred,3.0,0,3,2.0029,1
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,fuel,575,normal,1.0,1300.0,575.0,963.71996,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,429.468952,1031,preferred,4.0,0,5,1.3389,6
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,fuel,575,normal,1.0,1300.0,575.0,963.71996,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,428.23112,907,preferred,5.0,0,4,1.3427,7
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,fuel,575,normal,1.0,1300.0,575.0,963.71996,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,839.69907,1531,extended,6.0,0,7,0.6848,2
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,fuel,575,normal,1.0,1300.0,575.0,963.71996,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,754.960673,1156,extended,7.0,0,6,0.7616,4
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.56329,1814,preferred,1.0,1,1,13.8672,2
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,490.241913,2154,preferred,2.0,0,3,1.1474,1
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,453.695806,1141,preferred,3.0,0,2,1.2398,4
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,731.877293,1154,extended,4.0,0,4,0.7686,3
S00971,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,45.457576,1612,preferred,1.0,1,1,19.2927,6
S00971,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,622.261264,910,preferred,2.0,0,2,1.4094,10
S00971,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,926.340866,1710,extended,3.0,0,3,0.9467,4
S00971,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1078.360478,1710,extended,4.0,0,5,0.8133,4
S00971,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1085.496625,1925,extended,5.0,0,6,0.8079,2
S00971,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1269.840608,1510,extended,6.0,0,7,0.6906,7
S00971,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1346.810118,1810,extended,7.0,0,8,0.6512,3
S00971,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1354.743501,2060,extended,8.0,0,9,0.6474,1
S00971,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1003.369868,1210,extended,9.0,0,4,0.8741,8
S00971,LIRF,42.159712,12.524302,A320,narrow_body,2290,security,877,normal,1.0,950.0,877.0,1415.017106,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1389.117531,1027,extended,10.0,0,10,0.6313,9
S00981,LEMD,40.653366,-3.315941,CRJ900,regional_jet,1887,weather,1167,low,0.9,630.0,630.0,942.597447,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,28.017797,2463,preferred,1.0,1,1,22.4857,1
S00981,LEMD,40.653366,-3.315941,CRJ900,regional_jet,1887,weather,1167,low,0.9,630.0,630.0,942.597447,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,539.421891,1820,preferred,2.0,0,2,1.1679,3
S00981,LEMD,40.653366,-3.315941,CRJ900,regional_jet,1887,weather,1167,low,0.9,630.0,630.0,942.597447,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,717.448781,1613,extended,3.0,0,3,0.8781,4
S00981,LEMD,40.653366,-3.315941,CRJ900,regional_jet,1887,weather,1167,low,0.9,630.0,630.0,942.597447,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,894.324083,1833,extended,4.0,0,4,0.7044,2
S00982,RJTT,35.828044,140.205402,A319,narrow_body,2151,medical,562,low,0.9,810.0,562.0,898.475669,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,17.805764,1849,preferred,1.0,1,1,31.5628,1
S00982,RJTT,35.828044,140.205402,A319,narrow_body,2151,medical,562,low,0.9,810.0,562.0,898.475669,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,48.848752,1209,preferred,2.0,0,2,11.5049,2
S00982,RJTT,35.828044,140.205402,A319,narrow_body,2151,medical,562,low,0.9,810.0,562.0,898.475669,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,782.897439,849,extended,3.0,0,3,0.7178,3
S00989,ZSPD,31.000728,121.846907,A319,narrow_body,2107,security,872,normal,1.0,900.0,872.0,1481.089239,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,16.358768,1893,preferred,1.0,1,1,53.3047,1
S00989,ZSPD,31.000728,121.846907,A319,narrow_body,2107,security,872,normal,1.0,900.0,872.0,1481.089239,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,661.356313,1553,preferred,2.0,0,2,1.3185,4
S00989,ZSPD,31.000728,121.846907,A319,narrow_body,2107,security,872,normal,1.0,900.0,872.0,1481.089239,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,834.251573,1893,preferred,3.0,0,3,1.0452,1
S00989,ZSPD,31.000728,121.846907,A319,narrow_body,2107,security,872,normal,1.0,900.0,872.0,1481.089239,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1114.923294,1703,extended,4.0,0,4,0.7821,3
S01002,DTTA,37.21533,10.307278,A320,narrow_body,2290,security,505,critical,0.75,712.5,505.0,828.761317,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,41.130294,910,preferred,1.0,1,1,12.2781,3
S01002,DTTA,37.21533,10.307278,A320,narrow_body,2290,security,505,critical,0.75,712.5,505.0,828.761317,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,536.832771,1612,extended,2.0,0,2,0.9407,1
S01002,DTTA,37.21533,10.307278,A320,narrow_body,2290,security,505,critical,0.75,712.5,505.0,828.761317,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,632.752399,1210,extended,3.0,0,3,0.7981,2
S01010,KORD,42.101749,-87.659213,A350-900,wide_body,2939,technical,901,low,0.9,1350.0,901.0,1669.787669,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,24.471032,1023,preferred,1.0,1,1,36.819,2
S01010,KORD,42.101749,-87.659213,A350-900,wide_body,2939,technical,901,low,0.9,1350.0,901.0,1669.787669,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1168.250962,1484,extended,2.0,0,4,0.7712,1
S01010,KORD,42.101749,-87.659213,A350-900,wide_body,2939,technical,901,low,0.9,1350.0,901.0,1669.787669,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,676.887651,450,preferred,3.0,0,2,1.3311,4
S01010,KORD,42.101749,-87.659213,A350-900,wide_body,2939,technical,901,low,0.9,1350.0,901.0,1669.787669,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,982.859064,837,extended,4.0,0,3,0.9167,3
S01014,ESSA,59.716146,16.842723,E175,regional_jet,1771,medical,625,critical,0.75,562.5,562.5,866.126436,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.425425,1530,preferred,1.0,1,1,9.1574,4
S01014,ESSA,59.716146,16.842723,E175,regional_jet,1771,medical,625,critical,0.75,562.5,562.5,866.126436,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,323.968345,1829,preferred,2.0,0,2,1.7363,2
S01014,ESSA,59.716146,16.842723,E175,regional_jet,1771,medical,625,critical,0.75,562.5,562.5,866.126436,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,455.890773,1669,preferred,3.0,0,3,1.2338,3
S01014,ESSA,59.716146,16.842723,E175,regional_jet,1771,medical,625,critical,0.75,562.5,562.5,866.126436,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,750.326614,2009,extended,4.0,0,4,0.7497,1
S01036,EDDF,50.158031,9.446749,E170,regional_jet,1724,operational_constraints,890,normal,1.0,700.0,700.0,1150.194992,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,65.036126,2276,preferred,1.0,1,1,10.7632,2
S01036,EDDF,50.158031,9.446749,E170,regional_jet,1724,operational_constraints,890,normal,1.0,700.0,700.0,1150.194992,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,404.205185,2076,preferred,2.0,0,2,1.7318,5
S01036,EDDF,50.158031,9.446749,E170,regional_jet,1724,operational_constraints,890,normal,1.0,700.0,700.0,1150.194992,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,512.85834,2491,preferred,3.0,0,3,1.3649,1
S01036,EDDF,50.158031,9.446749,E170,regional_jet,1724,operational_constraints,890,normal,1.0,700.0,700.0,1150.194992,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,687.437333,1593,preferred,4.0,0,4,1.0183,7
S01036,EDDF,50.158031,9.446749,E170,regional_jet,1724,operational_constraints,890,normal,1.0,700.0,700.0,1150.194992,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,710.559202,2177,extended,5.0,0,5,0.9851,4
S01036,EDDF,50.158031,9.446749,E170,regional_jet,1724,operational_constraints,890,normal,1.0,700.0,700.0,1150.194992,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,953.635833,2178,extended,6.0,0,7,0.734,3
S01036,EDDF,50.158031,9.446749,E170,regional_jet,1724,operational_constraints,890,normal,1.0,700.0,700.0,1150.194992,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1120.776209,1876,extended,7.0,0,8,0.6246,6
S01036,EDDF,50.158031,9.446749,E170,regional_jet,1724,operational_constraints,890,normal,1.0,700.0,700.0,1150.194992,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,880.251345,1324,extended,8.0,0,6,0.7952,9
S01036,EDDF,50.158031,9.446749,E170,regional_jet,1724,operational_constraints,890,normal,1.0,700.0,700.0,1150.194992,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1137.13561,1386,extended,9.0,0,9,0.6156,8
S01049,EGKK,50.916679,-1.361458,A320,narrow_body,2250,mechanical,539,critical,0.75,712.5,539.0,823.790583,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,87.990914,1651,preferred,1.0,1,2,6.1256,3
S01049,EGKK,50.916679,-1.361458,A320,narrow_body,2250,mechanical,539,critical,0.75,712.5,539.0,823.790583,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,86.168849,1067,preferred,2.0,0,1,6.2552,5
S01049,EGKK,50.916679,-1.361458,A320,narrow_body,2250,mechanical,539,critical,0.75,712.5,539.0,823.790583,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,351.266284,1965,preferred,3.0,0,4,1.5344,1
S01049,EGKK,50.916679,-1.361458,A320,narrow_body,2250,mechanical,539,critical,0.75,712.5,539.0,823.790583,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,450.207695,1550,preferred,4.0,0,6,1.1972,4
S01049,EGKK,50.916679,-1.361458,A320,narrow_body,2250,mechanical,539,critical,0.75,712.5,539.0,823.790583,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,278.062636,798,preferred,5.0,0,3,1.9384,7
S01049,EGKK,50.916679,-1.361458,A320,narrow_body,2250,mechanical,539,critical,0.75,712.5,539.0,823.790583,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,435.385112,860,preferred,6.0,0,5,1.238,6
S01049,EGKK,50.916679,-1.361458,A320,narrow_body,2250,mechanical,539,critical,0.75,712.5,539.0,823.790583,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,708.420975,1750,extended,7.0,0,7,0.7608,2
S01060,DNMM,5.737106,2.628396,A321,narrow_body,2332,technical,794,low,0.9,900.0,794.0,1340.015958,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,120.8109,1568,preferred,1.0,1,1,6.5723,1
S01060,DNMM,5.737106,2.628396,A321,narrow_body,2332,technical,794,low,0.9,900.0,794.0,1340.015958,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,309.636052,1071,preferred,2.0,0,2,2.5643,3
S01060,DNMM,5.737106,2.628396,A321,narrow_body,2332,technical,794,low,0.9,900.0,794.0,1340.015958,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,627.164001,1277,preferred,3.0,0,3,1.266,2
S01060,DNMM,5.737106,2.628396,A321,narrow_body,2332,technical,794,low,0.9,900.0,794.0,1340.015958,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,954.720519,868,extended,4.0,0,4,0.8317,4
S01064,KORD,41.287223,-87.421981,A220-300,narrow_body,2049,mechanical,882,normal,1.0,950.0,882.0,1460.293828,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,86.719314,1913,preferred,1.0,1,1,10.1707,2
S01064,KORD,41.287223,-87.421981,A220-300,narrow_body,2049,mechanical,882,normal,1.0,950.0,882.0,1460.293828,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,691.678512,1340,preferred,2.0,0,2,1.2752,4
S01064,KORD,41.287223,-87.421981,A220-300,narrow_body,2049,mechanical,882,normal,1.0,950.0,882.0,1460.293828,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,890.630236,1727,extended,3.0,0,3,0.9903,3
S01064,KORD,41.287223,-87.421981,A220-300,narrow_body,2049,mechanical,882,normal,1.0,950.0,882.0,1460.293828,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1146.605624,2374,extended,4.0,0,4,0.7692,1
S01083,OBBI,26.735189,50.798102,B747-8,very_large,3561,medical,1087,normal,1.0,1550.0,1087.0,1951.660751,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,181.61581,1289,preferred,1.0,1,2,5.9852,1
S01083,OBBI,26.735189,50.798102,B747-8,very_large,3561,medical,1087,normal,1.0,1550.0,1087.0,1951.660751,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,54.422614,395,preferred,2.0,0,1,19.9733,8
S01083,OBBI,26.735189,50.798102,B747-8,very_large,3561,medical,1087,normal,1.0,1550.0,1087.0,1951.660751,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,392.078559,1019,preferred,3.0,0,3,2.7724,2
S01083,OBBI,26.735189,50.798102,B747-8,very_large,3561,medical,1087,normal,1.0,1550.0,1087.0,1951.660751,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,485.936266,886,preferred,4.0,0,6,2.2369,3
S01083,OBBI,26.735189,50.798102,B747-8,very_large,3561,medical,1087,normal,1.0,1550.0,1087.0,1951.660751,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,455.319836,644,preferred,5.0,0,4,2.3873,4
S01083,OBBI,26.735189,50.798102,B747-8,very_large,3561,medical,1087,normal,1.0,1550.0,1087.0,1951.660751,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,462.824374,545,preferred,6.0,0,5,2.3486,5
S01083,OBBI,26.735189,50.798102,B747-8,very_large,3561,medical,1087,normal,1.0,1550.0,1087.0,1951.660751,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,829.998195,519,preferred,7.0,0,7,1.3096,6
S01083,OBBI,26.735189,50.798102,B747-8,very_large,3561,medical,1087,normal,1.0,1550.0,1087.0,1951.660751,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1931.529802,439,extended,8.0,0,9,0.5628,7
S01083,OBBI,26.735189,50.798102,B747-8,very_large,3561,medical,1087,normal,1.0,1550.0,1087.0,1951.660751,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1538.234186,99,extended,9.0,0,8,0.7067,9
S01089,LGAV,37.735066,22.796474,B737 MAX 8,narrow_body,2464,operational_constraints,947,low,0.9,900.0,900.0,1534.434879,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,103.273138,1536,preferred,1.0,1,1,8.7148,2
S01089,LGAV,37.735066,22.796474,B737 MAX 8,narrow_body,2464,operational_constraints,947,low,0.9,900.0,900.0,1534.434879,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,643.363358,1636,preferred,2.0,0,2,1.3989,1
S01089,LGAV,37.735066,22.796474,B737 MAX 8,narrow_body,2464,operational_constraints,947,low,0.9,900.0,900.0,1534.434879,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1007.439316,1438,extended,3.0,0,4,0.8934,4
S01089,LGAV,37.735066,22.796474,B737 MAX 8,narrow_body,2464,operational_constraints,947,low,0.9,900.0,900.0,1534.434879,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1160.048304,1536,extended,4.0,0,7,0.7758,2
S01089,LGAV,37.735066,22.796474,B737 MAX 8,narrow_body,2464,operational_constraints,947,low,0.9,900.0,900.0,1534.434879,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1376.970966,1196,extended,5.0,0,8,0.6536,6
S01089,LGAV,37.735066,22.796474,B737 MAX 8,narrow_body,2464,operational_constraints,947,low,0.9,900.0,900.0,1534.434879,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,920.798052,1286,extended,6.0,0,3,0.9774,5
S01089,LGAV,37.735066,22.796474,B737 MAX 8,narrow_body,2464,operational_constraints,947,low,0.9,900.0,900.0,1534.434879,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1115.377472,736,extended,7.0,0,6,0.8069,7
S01089,LGAV,37.735066,22.796474,B737 MAX 8,narrow_body,2464,operational_constraints,947,low,0.9,900.0,900.0,1534.434879,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1020.378394,523,extended,8.0,0,5,0.882,8
S01094,RJAA,35.802065,141.214293,A321,narrow_body,2483,medical,1109,normal,1.0,1000.0,1000.0,1724.544053,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,74.562372,1517,preferred,1.0,1,1,13.4116,1
S01094,RJAA,35.802065,141.214293,A321,narrow_body,2483,medical,1109,normal,1.0,1000.0,1000.0,1724.544053,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,131.944444,877,preferred,2.0,0,2,7.5789,3
S01094,RJAA,35.802065,141.214293,A321,narrow_body,2483,medical,1109,normal,1.0,1000.0,1000.0,1724.544053,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1328.86556,1517,extended,3.0,0,4,0.7525,1
S01094,RJAA,35.802065,141.214293,A321,narrow_body,2483,medical,1109,normal,1.0,1000.0,1000.0,1724.544053,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,776.405524,517,preferred,4.0,0,3,1.288,4
S01097,OMAA,24.606583,54.158364,A220-300,narrow_body,2054,technical,821,low,0.9,855.0,821.0,1468.414781,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,52.963347,2052,preferred,1.0,1,1,15.5013,5
S01097,OMAA,24.606583,54.158364,A220-300,narrow_body,2054,technical,821,low,0.9,855.0,821.0,1468.414781,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,141.655916,2393,preferred,2.0,0,2,5.7957,3
S01097,OMAA,24.606583,54.158364,A220-300,narrow_body,2054,technical,821,low,0.9,855.0,821.0,1468.414781,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,267.597978,2796,preferred,3.0,0,3,3.068,1
S01097,OMAA,24.606583,54.158364,A220-300,narrow_body,2054,technical,821,low,0.9,855.0,821.0,1468.414781,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,398.830341,1902,preferred,4.0,0,4,2.0585,7
S01097,OMAA,24.606583,54.158364,A220-300,narrow_body,2054,technical,821,low,0.9,855.0,821.0,1468.414781,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.546824,2026,preferred,5.0,0,5,1.8937,6
