scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00914,KATL,34.201461,-84.0978,A220-300,narrow_body,2083,operational_constraints,808,low,0.9,855.0,808.0,1306.919651,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1157.401072,2340,extended,3.0,0,4,0.6981,1
S00914,KATL,34.201461,-84.0978,A220-300,narrow_body,2083,operational_constraints,808,low,0.9,855.0,808.0,1306.919651,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1121.699361,1306,extended,4.0,0,3,0.7203,4
S00924,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,20.543493,2258,preferred,1.0,1,1,35.0476,1
S00924,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,525.940206,1615,preferred,2.0,0,2,1.369,4
S00924,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,866.910981,1628,extended,3.0,0,4,0.8305,3
S00924,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1065.036618,2123,extended,4.0,0,5,0.676,2
S00924,LEMD,40.39642,-3.365624,A220-300,narrow_body,2092,medical,720,normal,1.0,950.0,720.0,1187.665971,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,704.634196,1408,preferred,5.0,0,3,1.0218,5
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,39.211254,1293,preferred,1.0,1,1,18.7701,8
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,286.812041,1793,preferred,2.0,0,2,2.5661,3
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,728.238202,1998,preferred,3.0,0,4,1.0107,2
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,902.305895,1453,extended,4.0,0,5,0.8157,7
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1003.901405,2373,extended,5.0,0,6,0.7331,1
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1036.606812,1793,extended,6.0,0,7,0.71,3
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1060.071532,1793,extended,7.0,0,8,0.6943,3
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1138.416687,1749,extended,8.0,0,9,0.6465,6
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,706.997971,793,preferred,9.0,0,3,1.041,9
S00949,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,25.517711,1398,preferred,1.0,1,1,29.3914,3
S00949,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,898.680074,1588,extended,2.0,0,2,0.8346,1
S00949,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1115.423097,1588,extended,3.0,0,3,0.6724,1
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,67.078091,811,preferred,1.0,1,1,16.533,6
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,612.450512,1151,preferred,2.0,0,2,1.8108,1
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1396.632653,1151,extended,3.0,0,4,0.7941,1
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1670.01714,951,extended,4.0,0,6,0.6641,4
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1667.349237,961,extended,5.0,0,5,0.6651,3
S00960,RCTP,25.64366,121.464071,B787-9,wide_body,2849,operational_constraints,1109,normal,1.0,1400.0,1109.0,1985.669521,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1239.026651,888,extended,6.0,0,3,0.8951,5
S00970,DAAG,36.859357,1.662115,B767-300ER,wide_body,2951,fuel,601,low,0.9,1125.0,601.0,911.591106,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,139.482308,549,preferred,1.0,1,1,4.3088,2
S00970,DAAG,36.859357,1.662115,B767-300ER,wide_body,2951,fuel,601,low,0.9,1125.0,601.0,911.591106,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,607.862387,1399,extended,2.0,0,2,0.9887,1
S00970,DAAG,36.859357,1.662115,B767-300ER,wide_body,2951,fuel,601,low,0.9,1125.0,601.0,911.591106,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,761.806918,249,extended,3.0,0,3,0.7889,3
S00971,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.56329,1814,preferred,1.0,1,1,13.8672,2
S00971,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,490.241913,2154,preferred,2.0,0,3,1.1474,1
S00971,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,453.695806,1141,preferred,3.0,0,2,1.2398,5
S00971,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,837.566325,1654,extended,4.0,0,5,0.6716,3
S00971,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,731.877293,1154,extended,5.0,0,4,0.7686,4
S00982,KATL,34.310813,-84.533652,A220-300,narrow_body,2129,mechanical,825,low,0.9,855.0,825.0,1316.777132,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,75.587209,1647,preferred,1.0,1,1,10.9145,3
S00982,KATL,34.310813,-84.533652,A220-300,narrow_body,2129,mechanical,825,low,0.9,855.0,825.0,1316.777132,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,901.936709,1833,extended,2.0,0,2,0.9147,2
S00982,KATL,34.310813,-84.533652,A220-300,narrow_body,2129,mechanical,825,low,0.9,855.0,825.0,1316.777132,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1179.980758,2294,extended,3.0,0,4,0.6992,1
S00982,KATL,34.310813,-84.533652,A220-300,narrow_body,2129,mechanical,825,low,0.9,855.0,825.0,1316.777132,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1123.754661,1260,extended,4.0,0,3,0.7341,4
S00990,LEMD,40.653366,-3.315941,CRJ900,regional_jet,1887,weather,1167,low,0.9,630.0,630.0,942.597447,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,28.017797,2463,preferred,1.0,1,1,22.4857,1
S00990,LEMD,40.653366,-3.315941,CRJ900,regional_jet,1887,weather,1167,low,0.9,630.0,630.0,942.597447,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,539.421891,1820,preferred,2.0,0,2,1.1679,3
S00990,LEMD,40.653366,-3.315941,CRJ900,regional_jet,1887,weather,1167,low,0.9,630.0,630.0,942.597447,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,894.324083,1833,extended,3.0,0,4,0.7044,2
S00990,LEMD,40.653366,-3.315941,CRJ900,regional_jet,1887,weather,1167,low,0.9,630.0,630.0,942.597447,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,717.448781,1613,extended,4.0,0,3,0.8781,4
S00996,RJAA,35.781227,140.744587,B737-800,narrow_body,2264,technical,783,normal,1.0,950.0,783.0,1267.610315,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,32.13573,1736,preferred,1.0,1,1,24.3654,1
S00996,RJAA,35.781227,140.744587,B737-800,narrow_body,2264,technical,783,normal,1.0,950.0,783.0,1267.610315,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,90.260561,1096,preferred,2.0,0,2,8.6749,2
S00996,RJAA,35.781227,140.744587,B737-800,narrow_body,2264,technical,783,normal,1.0,950.0,783.0,1267.610315,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,781.878577,736,preferred,3.0,0,3,1.0014,3
S01000,OPKC,24.66322,67.232754,B767-300ER,wide_body,2988,technical,843,normal,1.0,1250.0,843.0,1455.060781,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,28.009871,412,preferred,1.0,1,1,30.0965,7
S01000,OPKC,24.66322,67.232754,B767-300ER,wide_body,2988,technical,843,normal,1.0,1250.0,843.0,1455.060781,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,915.454916,1092,extended,2.0,0,3,0.9209,4
S01000,OPKC,24.66322,67.232754,B767-300ER,wide_body,2988,technical,843,normal,1.0,1250.0,843.0,1455.060781,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1071.249933,1442,extended,3.0,0,5,0.7869,2
S01000,OPKC,24.66322,67.232754,B767-300ER,wide_body,2988,technical,843,normal,1.0,1250.0,843.0,1455.060781,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1197.201461,1459,extended,4.0,0,7,0.7041,1
S01000,OPKC,24.66322,67.232754,B767-300ER,wide_body,2988,technical,843,normal,1.0,1250.0,843.0,1455.060781,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1182.632826,1072,extended,5.0,0,6,0.7128,5
S01000,OPKC,24.66322,67.232754,B767-300ER,wide_body,2988,technical,843,normal,1.0,1250.0,843.0,1455.060781,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1272.506231,1118,extended,6.0,0,8,0.6625,3
S01000,OPKC,24.66322,67.232754,B767-300ER,wide_body,2988,technical,843,normal,1.0,1250.0,843.0,1455.060781,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,849.65239,521,extended,7.0,0,2,0.9922,6
S01000,OPKC,24.66322,67.232754,B767-300ER,wide_body,2988,technical,843,normal,1.0,1250.0,843.0,1455.060781,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1036.894552,372,extended,8.0,0,4,0.813,8
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,102.909257,1503,preferred,1.0,1,1,7.288,8
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,183.361021,1459,preferred,2.0,0,2,4.0903,10
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,257.281847,2083,preferred,3.0,0,3,2.9151,2
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,326.941006,2353,preferred,4.0,0,4,2.294,1
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,336.468094,1708,preferred,5.0,0,5,2.229,4
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,634.076843,1609,preferred,6.0,0,6,1.1828,5
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,674.35902,1563,preferred,7.0,0,8,1.1122,7
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,663.33567,1950,preferred,8.0,0,7,1.1306,3
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1006.033657,1583,extended,9.0,0,10,0.7455,6
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1170.114583,1503,extended,10.0,0,11,0.641,8
S01025,OEDM,27.118355,49.05671,A321,narrow_body,2497,medical,768,critical,0.75,750.0,750.0,1253.643494,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,978.090483,1003,extended,11.0,0,9,0.7668,11
S01034,HELX,25.817685,32.940612,E170,regional_jet,1664,medical,546,normal,1.0,700.0,546.0,796.265171,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,694.9439,1836,extended,1.0,1,2,0.7857,4
S01034,HELX,25.817685,32.940612,E170,regional_jet,1664,medical,546,normal,1.0,700.0,546.0,796.265171,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,720.756701,1996,extended,2.0,0,3,0.7575,3
S01034,HELX,25.817685,32.940612,E170,regional_jet,1664,medical,546,normal,1.0,700.0,546.0,796.265171,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,500.933312,2336,preferred,3.0,0,1,1.09,1
S01034,HELX,25.817685,32.940612,E170,regional_jet,1664,medical,546,normal,1.0,700.0,546.0,796.265171,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,782.065828,2336,extended,4.0,0,4,0.6982,1
S01039,WMKK,2.870677,101.869378,B737-800,narrow_body,2265,medical,531,normal,1.0,950.0,531.0,855.624369,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,22.512496,1859,preferred,1.0,1,1,23.5869,1
S01039,WMKK,2.870677,101.869378,B737-800,narrow_body,2265,medical,531,normal,1.0,950.0,531.0,855.624369,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,290.376863,1735,preferred,2.0,0,2,1.8287,2
S01039,WMKK,2.870677,101.869378,B737-800,narrow_body,2265,medical,531,normal,1.0,950.0,531.0,855.624369,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,642.22245,1395,extended,3.0,0,4,0.8268,3
S01039,WMKK,2.870677,101.869378,B737-800,narrow_body,2265,medical,531,normal,1.0,950.0,531.0,855.624369,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,342.194074,735,preferred,4.0,0,3,1.5518,4
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,429.219814,1100,preferred,1.0,1,2,2.2296,4
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,863.335005,1100,preferred,2.0,0,5,1.1085,4
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,694.327075,760,preferred,3.0,0,3,1.3783,8
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,763.868058,600,preferred,4.0,0,4,1.2528,9
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1567.375044,1680,extended,5.0,0,10,0.6106,1
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1444.833829,1305,extended,6.0,0,7,0.6624,2
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,956.095846,87,preferred,7.0,0,6,1.0009,11
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1511.214642,1100,extended,8.0,0,8,0.6333,4
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,82.665036,100,preferred,9.0,0,1,11.5768,10
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1693.087166,1200,extended,10.0,0,11,0.5652,3
S01044,HELX,26.345729,32.359303,A330-300,wide_body,2900,weather,957,normal,1.0,1300.0,957.0,1707.634231,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1533.657586,850,extended,11.0,0,9,0.624,7
S01064,HAAB,9.132188,38.789234,A320,narrow_body,2276,fuel,842,low,0.9,855.0,842.0,1456.284212,emergency,HAAB,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,17.19273,1524,preferred,1.0,1,1,48.9742,3
S01064,HAAB,9.132188,38.789234,A320,narrow_body,2276,fuel,842,low,0.9,855.0,842.0,1456.284212,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1395.76121,1724,extended,2.0,0,3,0.6033,2
S01064,HAAB,9.132188,38.789234,A320,narrow_body,2276,fuel,842,low,0.9,855.0,842.0,1456.284212,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1180.251767,1841,extended,3.0,0,2,0.7134,1
S01073,DAAG,36.844471,3.799895,A319,narrow_body,2135,weather,1062,normal,1.0,900.0,900.0,1591.305638,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,54.76273,1365,preferred,1.0,1,1,16.4345,7
S01073,DAAG,36.844471,3.799895,A319,narrow_body,2135,weather,1062,normal,1.0,900.0,900.0,1591.305638,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,757.392033,2215,preferred,2.0,0,3,1.1883,1
S01073,DAAG,36.844471,3.799895,A319,narrow_body,2135,weather,1062,normal,1.0,900.0,900.0,1591.305638,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1104.990034,1585,extended,3.0,0,5,0.8145,5
S01073,DAAG,36.844471,3.799895,A319,narrow_body,2135,weather,1062,normal,1.0,900.0,900.0,1591.305638,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1155.543281,1572,extended,4.0,0,6,0.7789,6
S01073,DAAG,36.844471,3.799895,A319,narrow_body,2135,weather,1062,normal,1.0,900.0,900.0,1591.305638,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,911.796711,1767,extended,5.0,0,4,0.9871,4
S01073,DAAG,36.844471,3.799895,A319,narrow_body,2135,weather,1062,normal,1.0,900.0,900.0,1591.305638,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1356.375742,2080,extended,6.0,0,7,0.6635,2
S01073,DAAG,36.844471,3.799895,A319,narrow_body,2135,weather,1062,normal,1.0,900.0,900.0,1591.305638,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,571.805319,1065,preferred,7.0,0,2,1.574,8
