scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,mechanical,708,normal,1.0,1300.0,708.0,1186.632576,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,74.147558,1057,preferred,4.0,0
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,mechanical,708,normal,1.0,1300.0,708.0,1186.632576,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,429.468952,1031,preferred,5.0,0
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,mechanical,708,normal,1.0,1300.0,708.0,1186.632576,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,428.23112,907,preferred,6.0,0
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,mechanical,708,normal,1.0,1300.0,708.0,1186.632576,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,754.960673,1156,extended,7.0,0
S00952,WMKK,2.024757,101.414777,E175,regional_jet,1783,medical,847,normal,1.0,750.0,750.0,1115.73918,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,86.602912,2341,preferred,1.0,1
S00952,WMKK,2.024757,101.414777,E175,regional_jet,1783,medical,847,normal,1.0,750.0,750.0,1115.73918,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,296.321455,2217,preferred,2.0,0
S00952,WMKK,2.024757,101.414777,E175,regional_jet,1783,medical,847,normal,1.0,750.0,750.0,1115.73918,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,333.522827,1217,preferred,3.0,0
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,683.931428,2492,preferred,1.0,1
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,347.028874,2089,preferred,2.0,0
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1199.504752,2222,extended,3.0,0
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,363.857909,1748,preferred,4.0,0
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,53.869572,1722,preferred,5.0,0
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,813.98603,1598,preferred,6.0,0
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1159.687931,1847,extended,7.0,0
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,952.152921,1042,extended,8.0,0
S00958,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,146.237604,2416,preferred,1.0,1
S00958,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1049.044459,2281,extended,2.0,0
S00958,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,637.338019,1773,preferred,3.0,0
S00958,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1202.86003,1968,extended,4.0,0
S00958,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1266.670322,1967,extended,5.0,0
S00958,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,587.514076,1566,preferred,6.0,0
S00958,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,905.026697,1786,extended,7.0,0
S00958,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1233.160767,1383,extended,8.0,0
S00958,LEMD,40.124073,-1.916995,E190,regional_jet,1934,weather,1291,normal,1.0,800.0,800.0,1279.79036,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1116.7787,1266,extended,9.0,0
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,490.241913,2154,preferred,1.0,1
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.56329,1814,preferred,2.0,0
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,453.695806,1141,preferred,3.0,0
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,731.877293,1154,extended,4.0,0
S00964,UACC,50.370525,72.784414,A319,narrow_body,2116,medical,521,low,0.9,810.0,521.0,874.225459,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,844.327405,2384,extended,1.0,1
S00964,UACC,50.370525,72.784414,A319,narrow_body,2116,medical,521,low,0.9,810.0,521.0,874.225459,emergency,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,118.052515,1384,preferred,2.0,0
S00975,KORD,42.025734,-88.369808,A350-900,wide_body,3036,weather,885,normal,1.0,1500.0,885.0,1530.930802,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1226.419788,1387,extended,1.0,1
S00975,KORD,42.025734,-88.369808,A350-900,wide_body,3036,weather,885,normal,1.0,1500.0,885.0,1530.930802,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,38.779875,926,preferred,2.0,0
S00975,KORD,42.025734,-88.369808,A350-900,wide_body,3036,weather,885,normal,1.0,1500.0,885.0,1530.930802,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,994.66973,740,extended,3.0,0
S00975,KORD,42.025734,-88.369808,A350-900,wide_body,3036,weather,885,normal,1.0,1500.0,885.0,1530.930802,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,735.369175,353,preferred,4.0,0
S00989,ZSPD,31.000728,121.846907,A319,narrow_body,2107,security,872,normal,1.0,900.0,872.0,1481.089239,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,16.358768,1893,preferred,1.0,1
S00989,ZSPD,31.000728,121.846907,A319,narrow_body,2107,security,872,normal,1.0,900.0,872.0,1481.089239,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,834.251573,1893,preferred,2.0,0
S00989,ZSPD,31.000728,121.846907,A319,narrow_body,2107,security,872,normal,1.0,900.0,872.0,1481.089239,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,661.356313,1553,preferred,3.0,0
S00989,ZSPD,31.000728,121.846907,A319,narrow_body,2107,security,872,normal,1.0,900.0,872.0,1481.089239,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1114.923294,1703,extended,4.0,0
S00990,HAAB,9.191228,38.681664,A350-900,wide_body,2813,weather,714,normal,1.0,1500.0,714.0,1292.368344,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1184.702602,1304,extended,1.0,1
S00991,RJAA,35.750777,140.648963,A319,narrow_body,2066,security,975,normal,1.0,900.0,900.0,1587.983815,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,23.566056,1934,preferred,1.0,1
S00991,RJAA,35.750777,140.648963,A319,narrow_body,2066,security,975,normal,1.0,900.0,900.0,1587.983815,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1280.331793,1934,extended,2.0,0
S00991,RJAA,35.750777,140.648963,A319,narrow_body,2066,security,975,normal,1.0,900.0,900.0,1587.983815,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,81.033264,1294,preferred,3.0,0
S00991,RJAA,35.750777,140.648963,A319,narrow_body,2066,security,975,normal,1.0,900.0,900.0,1587.983815,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,786.140861,934,preferred,4.0,0
S01003,CYYZ,43.978893,-79.777263,B787-9,wide_body,2837,technical,802,low,0.9,1260.0,802.0,1329.284582,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,617.09752,1586,preferred,1.0,1
S01003,CYYZ,43.978893,-79.777263,B787-9,wide_body,2837,technical,802,low,0.9,1260.0,802.0,1329.284582,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,697.232711,1125,preferred,2.0,0
S01003,CYYZ,43.978893,-79.777263,B787-9,wide_body,2837,technical,802,low,0.9,1260.0,802.0,1329.284582,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,35.71405,552,preferred,3.0,0
S01003,CYYZ,43.978893,-79.777263,B787-9,wide_body,2837,technical,802,low,0.9,1260.0,802.0,1329.284582,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1218.017034,939,extended,4.0,0
S01009,ENGM,61.099842,10.291177,A321,narrow_body,2497,mechanical,677,normal,1.0,1000.0,677.0,1129.158136,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,109.967386,1103,preferred,1.0,1
S01009,ENGM,61.099842,10.291177,A321,narrow_body,2497,mechanical,677,normal,1.0,1000.0,677.0,1129.158136,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1033.238484,1303,extended,2.0,0
S01009,ENGM,61.099842,10.291177,A321,narrow_body,2497,mechanical,677,normal,1.0,1000.0,677.0,1129.158136,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,449.445206,804,preferred,3.0,0
S01009,ENGM,61.099842,10.291177,A321,narrow_body,2497,mechanical,677,normal,1.0,1000.0,677.0,1129.158136,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,801.1876,943,extended,4.0,0
S01009,ENGM,61.099842,10.291177,A321,narrow_body,2497,mechanical,677,normal,1.0,1000.0,677.0,1129.158136,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1100.298122,1283,extended,5.0,0
S01013,WIMM,3.53382,99.275169,A330-300,wide_body,3114,weather,679,normal,1.0,1300.0,679.0,1201.361973,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,284.186009,1010,preferred,1.0,1
S01013,WIMM,3.53382,99.275169,A330-300,wide_body,3114,weather,679,normal,1.0,1300.0,679.0,1201.361973,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,577.705327,886,preferred,2.0,0
S01013,WIMM,3.53382,99.275169,A330-300,wide_body,3114,weather,679,normal,1.0,1300.0,679.0,1201.361973,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1139.83824,886,extended,3.0,0
